DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6698578,Hongfei Li|Mingzhi Chen|Xiangming Zeng|Xianhua Wu,0000-0001-6659-2262|0000-0003-3240-909X,C,A Data-Driven Intelligent Energy Efficiency Management System for Ships.,2023,DemoPaper,Neque voluptatem dolore sed dolorem porro. Sed consectetur modi tempora aliquam amet porro. Amet quaerat consectetur eius voluptatem ut tempora. Sed est aliquam sit modi quaerat ipsum. Aliquam velit labore tempora amet numquam voluptatem etincidunt. Etincidunt quisquam non non. Labore aliquam eius velit consectetur. Velit numquam etincidunt quaerat neque voluptatem etincidunt amet. Eius dolore dolore numquam ipsum labore modi. Voluptatem eius modi modi voluptatem.,,Kathleen Summers,Networked object-oriented secured line,W,,Alessandro Pisano,Bingli Jiao,Aliquam quaerat quisquam voluptatem.,Sit eius modi neque quisquam velit neque.,True,True,True,Event-triggered|Controllability|Output-feedback|Parallelization|Controllability,,6749,6698462,data querying,Edwards Inc|Goodwin-Jones|Ward-Wells|Garcia-Henderson,8,9,,False,irregular,
6698579,Chengbing Jiang|Haijian Bai|Hanyu Yuan|Heng Ding|Wenjuan Huang|Xiaoyan Zheng,0000-0003-4516-436X,J,Integrated Control for a Large-Scale Mixed Network of Arterials and Freeways.,2021,ShortPaper,Voluptatem dolore eius ipsum. Tempora velit amet non quisquam. Sed dolor consectetur consectetur porro dolore porro quaerat. Eius adipisci voluptatem sit. Amet adipisci dolor neque amet quiquia. Labore quisquam numquam amet. Neque quisquam quaerat modi sed aliquam. Magnam dolor eius dolorem aliquam quaerat. Neque quaerat tempora sit neque magnam. Numquam ipsum tempora est dolorem est velit quisquam.,Sarah Rodriguez,,,,Decentralized actuating emulation,Congran Zhao,Chao Jia,Sed non numquam quiquia sit quaerat est.,Quisquam modi dolor tempora adipisci dolor.,True,True,True,Representations|Linearizability|Synchronization|Polynomial-time|Controllability,273,,6701015,data storage,"Walker, Martinez and Edwards|Mcgee Inc|Le PLC|Hancock, Mcfarland and Lara|Sexton Inc|Richardson-Berg",7,9,False,,,29.48011900374341
6698580,Ayberk Kocatepe|Eren Erman Ozguven|Lalitha Madhavi Konila Sriram|Mehmet Baran Ulak|Reza Arghandeh,0000-0002-0691-5426|0000-0003-0655-3776,C,Resilience Characterization for Multilayer Infrastructure Networks.,2022,FullPaper,Ipsum numquam dolor quiquia ipsum est. Voluptatem dolorem non dolorem eius eius adipisci. Eius tempora adipisci est. Consectetur magnam sed magnam velit dolor eius. Quisquam dolore labore eius tempora quisquam. Consectetur dolor quisquam numquam. Quaerat etincidunt adipisci ut. Consectetur amet dolor quaerat.,,Deborah Murray,Centralized logistical process improvement,S,,Davy Janssens,Günter Leugering,Labore eius quiquia sit.,Numquam tempora sit dolore labore etincidunt.,True,True,True,Next-Generation|Controllability|Polynomial-time|data modeling|Passivity-based,,6918,6701144,data processing,"Robinson-Byrd|Gibson-Williams|Robertson, Wong and Rodriguez|Rosario, Terry and Meyer|Cooper LLC",7,8,,True,irregular,
6698583,Baigen Cai|Junjie Chen|Linguo Chai|Wei ShangGuan|Weizhi Qiu,0000-0001-5077-7190|0000-0002-3536-3501|0000-0002-6440-005X,C,Parallel Hierarchical Control-Based Efficiency Enhancement for Large-Scale Virtual Reality Traffic Simulation.,2022,FullPaper,Aliquam non sed tempora numquam. Porro non tempora sed. Consectetur etincidunt magnam labore modi voluptatem. Quisquam eius neque aliquam non aliquam quisquam. Ut sit eius quisquam sed non. Ut neque sit labore amet. Eius labore eius ipsum labore tempora.,,Margaret Anderson,Fundamental 3rdgeneration functionalities,E,,Hans Zwart,Azhar Hussain,Adipisci dolorem quisquam non.,Amet numquam dolorem velit voluptatem.,True,True,True,Passivity-based|Controllability|Synchronization|Polynomial-time|Single-boundary,,7655,6701149,big data,"Wiley, Garner and Taylor|Cantrell, Mckay and Norris|Rodriguez-Woodward|Schmidt, Webster and Bolton|Sanders, Moore and Frank",4,5,,False,quadrennial,
6698586,Abdelaziz Bensrhair|Alexandrina Rogozan|Danut Ovidiu Pop|Fawzi Nashashibi,0000-0001-8434-5222|0000-0002-4209-1233,J,Pedestrian Recognition Using Cross-Modality Learning in Convolutional Neural Networks.,2021,DemoPaper,Tempora dolore dolor dolor sed porro sit. Neque ut magnam magnam aliquam aliquam. Non etincidunt velit ut quaerat adipisci quaerat amet. Magnam consectetur quiquia eius labore. Consectetur labore consectetur etincidunt consectetur porro velit labore. Voluptatem etincidunt aliquam aliquam etincidunt numquam quiquia velit. Ipsum modi adipisci porro est magnam quaerat.,Nicole Thornton,,,,Synergistic mobile ability,Daniel Silvestre,Jianhui Huang,Neque velit quisquam aliquam.,Sit porro velit voluptatem consectetur.,True,True,True,data querying|Delay-scheduled|Passivity-based|Delay-dependent|Delay-dependent,118,,6699779,indexing,"Stone and Sons|Burton-Harper|Marshall, Anderson and Figueroa|Burch Ltd",4,6,True,,,34.724276363616404
6698587,Ilja Radusch|Matthias Schulze|Oliver Sawade,0000-0002-3001-453X,J,Robust Communication for Cooperative Driving Maneuvers.,2018,FullPaper,Sed est quiquia ipsum magnam tempora. Voluptatem neque neque labore labore modi ut amet. Eius etincidunt adipisci aliquam amet. Dolor dolore quiquia adipisci etincidunt adipisci. Labore adipisci non modi. Quaerat sit velit est dolore. Consectetur dolor tempora consectetur.,Amanda Guerrero,,,,Advanced fault-tolerant portal,Guohui Zhang 0001,Ambrose A. Adegbege,Porro tempora modi voluptatem labore velit.,Dolorem voluptatem amet dolor dolorem.,True,True,True,Next-Generation|Event-triggered|Synchronization|Event-triggered|Output-feedback,387,,6698067,data processing,"Harper, Ross and Sims|Hubbard, King and Stewart|Sanchez Group",5,2,True,,,49.34156669749692
6698589,Chadi Altrjman|Fadi Al-Turjman 0001,0000-0001-5418-873X,C,Enhanced Medium Access for Traffic Management in Smart-Cities' Vehicular-Cloud.,2021,ShortPaper,Ut dolore aliquam quaerat etincidunt. Est dolore dolore adipisci numquam. Etincidunt amet sed quiquia porro. Neque neque tempora numquam non dolorem. Consectetur sed sit eius neque dolor. Aliquam sit sit neque eius. Non consectetur quisquam dolorem magnam tempora. Numquam neque neque est.,,Christian Sims,Pre-emptive optimizing data-warehouse,S,,Jinshan Zeng,Juri Belikov,Voluptatem quiquia est numquam.,Dolor voluptatem quisquam adipisci quisquam etincidunt quiquia amet.,True,False,False,Stabilizability|data modeling|Event-triggered|Event-triggered|Leader-follower,,3325,6700533,data management,"Wiley, Garner and Taylor|Rivera, Phillips and Malone",6,3,,False,irregular,
6698590,Cristina Olaverri 0001,0000-0002-5211-3598,C,"Dynamic Systems and Simulation Laboratory at the Technical University of Crete, Greece [ITS Research Lab].",2015,FullPaper,Numquam quaerat labore dolorem tempora sed labore. Ipsum porro ipsum eius velit. Ipsum quisquam tempora quiquia quaerat ipsum. Ipsum est consectetur etincidunt. Modi aliquam etincidunt eius porro. Dolor etincidunt eius adipisci porro numquam etincidunt. Ut magnam tempora aliquam modi est quisquam consectetur. Etincidunt tempora dolor labore tempora velit. Quaerat sed magnam quaerat.,,James Walker,User-friendly scalable initiative,S,,Brandon J. Wellman,Hongfei Li,Tempora amet voluptatem etincidunt.,Magnam tempora adipisci amet.,True,True,True,Linearizability|Controllability|Knowledge-based|Event-triggered|Passivity-based,,5619,6699151,data modeling,"Gill, Hahn and Jones",3,7,,False,quadrennial,
6698592,Bram Bolder|Christian Goerick|Frank Joublin|Jens Schmüdderich|Nico Steinhardt|Sven Rebhan|Thomas H. Weisswange,0000-0003-2119-6965,J,Intelligent Traffic Flow Assist: Optimized Highway Driving Using Conditional Behavior Prediction.,2021,DemoPaper,Ut non ipsum sit non. Sed aliquam consectetur ipsum labore adipisci numquam porro. Modi dolorem quaerat ipsum. Etincidunt ipsum est labore adipisci quisquam ipsum sit. Quiquia magnam labore eius non. Est non modi tempora.,David Jackson,,,,Organized actuating benchmark,Meng Xu,Hui Liu 0004,Dolorem numquam consectetur consectetur.,Eius modi est non dolore dolorem sit porro.,True,True,True,Stabilizability|data storage|Coordinate-free|Vision-Enhanced|Controllability,504,,6701901,data modeling,"Nunez and Sons|Williams, Strong and Wilson|Cobb LLC|Brown Group|Berry, Dickerson and Conway|Pace-Larson|Bowen-Jackson",1,3,False,,,11.457183165805157
6698593,Eduardo Mario Nebot|Gabriel Agamennoni|Juan I. Nieto 0001|Stewart Worrall,0000-0001-7940-4742|0000-0002-3914-3741,C,A Context-Based Approach to Vehicle Behavior Prediction.,2012,DemoPaper,Quiquia porro labore magnam. Eius ipsum aliquam labore consectetur voluptatem numquam eius. Etincidunt adipisci dolore neque labore labore. Quisquam non sed aliquam consectetur est. Quaerat ipsum adipisci eius quisquam. Modi quaerat eius magnam porro. Etincidunt aliquam dolor consectetur consectetur. Est labore etincidunt ut. Numquam aliquam quisquam quisquam voluptatem ut quisquam etincidunt.,,Timothy Spencer,Fundamental actuating ability,E,,Asen L. Dontchev,Bingbing Zhang,Porro magnam dolorem dolorem numquam.,Labore adipisci porro dolore ut non magnam.,True,False,False,data querying|Synchronization|Polynomial-time|Coordinate-free|Next-Generation,,7962,6698052,data processing,"Stanley Group|Garcia, Thompson and Best|Jones Group|Long-Wright",8,5,,False,biennial,
6698594,Chris Schwarz 0001|Ziran Wang,0000-0003-0291-7157,J,The Role of Digital Twins in Connected and Automated Vehicles.,2022,FullPaper,Magnam labore dolorem etincidunt. Dolorem adipisci quiquia modi modi modi dolorem etincidunt. Consectetur modi magnam aliquam labore tempora ipsum non. Dolorem tempora quaerat aliquam est labore ipsum. Dolorem modi dolore velit eius dolorem. Quiquia quisquam velit dolorem. Sit dolor sed amet. Porro consectetur consectetur sed.,Micheal Hines DDS,,,,Versatile content-based data-warehouse,Dhaval Patel 0002,José Ángel Berná Galiano,Quaerat quisquam dolore porro tempora.,Sit amet sed neque dolore velit dolore labore.,True,False,False,"big data|Delay-dependent|Softwarization,|Continuous-time|Leader-follower",236,,6700827,big data,"Navarro, Gomez and Mueller|Rivas, Herring and Mitchell",3,4,False,,,36.08500103480075
6698595,Lakshay Narula|Matthew J. Murrian|Todd E. Humphreys,0000-0002-8858-4244,J,Deep-Urban Unaided Precise Global Navigation Satellite System Vehicle Positioning.,2020,ShortPaper,Porro non non dolorem tempora. Adipisci aliquam neque tempora non velit porro quiquia. Consectetur quaerat sit magnam porro ut neque adipisci. Magnam modi numquam sed numquam etincidunt dolorem. Amet modi ipsum aliquam quiquia.,Darrell Jackson,,,,Reactive non-volatile superstructure,Magdi Sadek Mahmoud,Mohammad Farrokhi,Modi tempora consectetur ut quisquam quaerat labore sed.,Neque ipsum est tempora labore porro quisquam.,True,False,False,Coordinate-free|Event-triggered|Controllability|data querying|Controllability,422,,6701903,big data,"Munoz, Williamson and Murphy|Paul, Wilson and Patterson|Stanley Group",7,8,False,,,23.6190848436659
6698596,Javier J. Sánchez Medina,0000-0003-2530-3182,C,ITSolves ITSelf [ITS Fun].,2013,Poster,Eius porro amet sed dolore. Dolor velit etincidunt quiquia tempora aliquam consectetur. Aliquam labore etincidunt dolorem quiquia eius. Magnam quiquia numquam quiquia numquam est. Sed eius numquam etincidunt eius quaerat ipsum. Non dolore labore tempora numquam. Amet voluptatem ipsum ut. Sed labore numquam etincidunt quaerat. Dolor adipisci aliquam dolorem dolore voluptatem eius.,,Jared Hunt,Adaptive homogeneous knowledgebase,S,,Bohuan Lin,Liangjian Hu,Sit sed modi consectetur dolore velit dolore.,Non dolor magnam dolor quaerat aliquam.,False,True,False,data querying|Controllability|Synchronization|Safety-critical|Synchronization,,8265,6701841,indexing,"Reed, Alvarado and Green",1,8,,True,irregular,
6698598,Matt Barth,0000-0002-4735-5859,C,Intelligent Transportation Systems and Goods Movement [President's Message].,2015,ShortPaper,Adipisci consectetur tempora quiquia dolor. Sed porro magnam aliquam consectetur non eius. Labore ipsum sit labore labore labore aliquam labore. Quisquam porro amet voluptatem. Sed magnam amet etincidunt dolore magnam velit.,,Sandra Rivers,Optimized high-level core,R,,Guoqiang Hu 0001,Maxim V. Staritsyn,Magnam numquam ipsum sed dolore porro quiquia neque.,Dolor quiquia amet numquam voluptatem ut.,True,True,True,Parametrization|Delay-dependent|Vision-Enhanced|Edge-Artificial|Controllability,,7913,6700531,big data,Harrington LLC,2,7,,True,annual,
6698599,Yisheng Lv,0000-0002-7565-4979,C,An Introduction to the Connected and Autonomous Transportation Systems Laboratory [Its Research Lab].,2023,FullPaper,Etincidunt etincidunt eius modi non. Ut sit adipisci voluptatem est quisquam ut. Amet adipisci numquam aliquam. Quisquam dolore quisquam magnam. Quiquia consectetur dolorem ipsum sed quaerat. Est numquam quaerat labore magnam est dolor. Dolor non ipsum tempora dolorem amet. Non ut quaerat amet adipisci labore ut.,,Timothy Price,Compatible foreground website,E,,Chaoyong Li,Dan Martinec,Ipsum porro ipsum labore modi ut.,Magnam sed porro eius tempora consectetur magnam.,True,True,True,"Event-triggered|Softwarization,|Synchronization|Coordinate-free|Passivity-based",,1990,6701778,big data,"Young, Turner and West",6,4,,False,irregular,
6698601,Damian Roca|Mario Nemirovsky|Mateo Valero|Rodolfo A. Milito,0000-0003-2917-2482|0000-0003-3077-6187,J,Advances in the Hierarchical Emergent Behaviors (HEB) Approach to Autonomous Vehicles.,2020,ShortPaper,Dolore labore modi labore magnam eius dolorem. Dolorem est dolorem etincidunt porro porro quiquia. Quiquia aliquam adipisci ut. Adipisci dolore est dolore. Velit amet velit dolor. Neque magnam velit adipisci magnam magnam dolor.,Tammy Pierce,,,,Right-sized motivating monitoring,Elio Mansour,Brandon J. Wellman,Voluptatem tempora ipsum quiquia eius quaerat porro.,Porro dolore sit neque.,True,True,True,Controllability|data processing|Delay-dependent|Implicit-system|Vision-Enhanced,184,,6701223,data management,"Glenn Ltd|Sanders, Moore and Frank|Clark, Sanchez and Green|Terry Ltd",8,1,True,,,12.321822097288083
6698602,Chen Zhao|Fei-Yue Wang 0001|Jiangong Wang|Junchen Jin|Yisheng Lv|Yonglin Tian,0000-0001-9185-3989|0000-0002-0259-0118|0000-0002-1375-9054|0000-0002-7565-4979|0000-0003-1911-5791,C,DeCAST in TransVerse for Parallel Intelligent Transportation Systems and Smart Cities: Three Decades and Beyond.,2022,ShortPaper,Labore ut non porro non etincidunt etincidunt consectetur. Dolor tempora numquam etincidunt. Etincidunt dolore amet non tempora dolore velit non. Ut quisquam dolor amet sit quiquia. Aliquam sed tempora etincidunt non porro. Sed amet dolorem modi non consectetur modi amet. Numquam etincidunt ut quaerat sed numquam quisquam.,,Dana Howard,Fundamental impactful knowledge user,W,,Pierre-Jean Spaenlehauer,Andrei Polyakov 0001,Magnam ut porro tempora est.,Quisquam non dolore amet.,True,True,True,"Softwarization,|Polynomial-time|Stabilizability|data modeling|Controllability",,4151,6698883,data processing,"Hobbs PLC|Chavez Group|Fitzpatrick-Perez|Ortiz, Barrett and Giles|Bradley LLC|Collins-Terry",3,5,,True,triennial,
6698603,Dongpu Cao|Kunhua Liu|Leixin Li|Long Chen 0005|Yisheng Lv|Zhongmin Liu,0000-0001-7929-4336|0000-0002-7565-4979|0000-0002-7820-8499|0000-0003-4925-0572,C,Parallel Intelligence for Smart Mobility in Cyberphysical Social System-Defined Metaverses: A Report on the International Parallel Driving Alliance.,2022,FullPaper,Quiquia quisquam amet quisquam dolor magnam eius sit. Sit velit dolor neque quiquia etincidunt amet etincidunt. Quisquam velit labore adipisci quaerat neque. Ut dolorem dolorem aliquam quiquia. Non aliquam eius numquam dolore sit est voluptatem. Quaerat porro labore tempora dolor. Aliquam etincidunt quiquia neque quisquam sed eius. Etincidunt etincidunt voluptatem magnam dolorem velit. Magnam est non est quaerat modi. Quaerat consectetur eius consectetur amet adipisci.,,Brittany Nicholson,Fundamental 3rdgeneration functionalities,E,,Giorgio Valmorbida,Guilherme Mazanti,Neque neque magnam adipisci tempora aliquam.,Sed dolorem dolorem neque velit sit tempora.,True,False,False,Delay-dependent|Stabilizability|Self-Adaptation|Output-feedback|Delay-dependent,,9688,6697891,data processing,"Mathews Ltd|Bryant-Olsen|Nunez and Sons|Martin, Harris and Kent|Mason, Porter and Barajas|Garner-Smith",4,8,,False,irregular,
6698605,Alireza Jolfaei|Qi Cao|Shunchao Wang|Zehong Cao|Zhibin Li 0003,0000-0001-7818-459X|0000-0002-7826-5880|0000-0003-3242-8071|0000-0003-3656-0328,J,Jam-Absorption Driving Strategy for Improving Safety Near Oscillations in a Connected Vehicle Environment Considering Consequential Jams.,2022,FullPaper,Dolor voluptatem dolore tempora amet quisquam. Amet labore ut quaerat labore porro porro amet. Dolorem modi velit tempora porro. Modi magnam aliquam numquam sed porro dolore eius. Eius labore consectetur amet eius.,Daniel Johns,,,,Phased motivating emulation,Fabio Previdi,Jean Auriol,Quiquia adipisci numquam dolor etincidunt adipisci.,Quaerat quisquam quaerat dolore voluptatem.,True,True,True,Representations|Controllability|Continuous-time|Leader-follower|Interconnection,139,,6698660,data querying,Stone and Sons|Clark LLC|Parks-Perez|Garcia-Mckee|Robinson-Saunders,4,9,True,,,45.893284420676856
6698606,Javier J. Sánchez Medina,0000-0003-2530-3182,J,ITSolves ITSelf [ITS Fun].,2014,FullPaper,Ipsum sit dolore dolore ipsum tempora est quaerat. Labore neque adipisci dolorem amet non. Porro sed consectetur aliquam voluptatem voluptatem voluptatem. Ut quisquam dolorem voluptatem. Est non aliquam non dolorem. Numquam consectetur etincidunt amet. Dolore eius neque labore neque est. Sed est voluptatem ut labore quisquam. Neque ut eius ut. Adipisci amet modi ipsum sit.,James Rosales,,,,Cloned scalable standardization,Ahmad Taleb,Raimund J. Ober,Eius dolorem ipsum adipisci ut voluptatem.,Ipsum dolore dolore dolor.,True,True,True,Parametrization|Luenberger-type|Passivity-based|Event-triggered|Controllability,812,,6698970,data storage,Dyer-Allen,9,6,True,,,13.428292711246897
6698608,Ljubo B. Vlacic,0000-0002-0775-7992,J,Celebrating Petros Ioannou's Great Achievements [Its People].,2023,ShortPaper,Neque magnam labore neque numquam amet voluptatem labore. Amet modi magnam velit labore ipsum quisquam sed. Velit neque dolor velit. Magnam est dolor amet ut dolorem modi aliquam. Non amet etincidunt non. Dolore voluptatem sed dolor quiquia. Ipsum dolorem consectetur quaerat magnam sit.,Joshua Daniels,,,,Cross-platform heuristic migration,Carlos Guindel,Olli-Pekka Hilmola,Porro numquam porro quaerat quaerat dolor.,Quaerat quiquia dolorem tempora modi dolore consectetur tempora.,True,True,True,Synchronization|Controllability|Coordinate-free|Polynomial-time|data modeling,580,,6700431,data modeling,Roy-Ward,1,6,False,,,1.8423384149362954
6698610,Bastian Schroeder|Chunho Yeom|Nagui M. Rouphail|William J. Rasdorf,0000-0002-4382-5323,C,Simulation of Work Zones with Lane Closures in Proximity of Freeway Interchanges.,2018,ShortPaper,Magnam etincidunt velit etincidunt. Porro sed adipisci velit. Est adipisci adipisci numquam ipsum tempora. Numquam tempora velit velit adipisci. Est ut dolore adipisci ut neque ut quiquia. Sit consectetur sit quiquia quaerat aliquam quisquam. Neque quaerat porro velit quaerat modi ipsum tempora.,,Joseph Schmidt,Compatible empowering toolset,S,,Giulio Betti,Luca Benvenuti,Aliquam neque labore dolor.,Velit ipsum sed quaerat amet quisquam etincidunt.,True,True,True,Luenberger-type|Interconnection|Coordinate-free|Output-feedback|Vision-Enhanced,,6428,6699194,data processing,"Nolan-Compton|Jenkins Group|Baker Ltd|Elliott, Morris and Russell",2,5,,True,quadrennial,
6698612,Cristina Olaverri-Monreal,0000-0002-5211-3598,C,Blockchain-Based Intelligent Transportation Systems: The Human Use of Cyberphysical-Social Transportation Systems [President's Message].,2022,ShortPaper,Eius consectetur consectetur porro. Adipisci sed numquam neque numquam tempora amet. Neque est sit quaerat sed consectetur. Non amet modi ipsum modi non aliquam. Numquam modi modi non velit voluptatem porro porro. Consectetur tempora modi porro dolore adipisci. Porro voluptatem labore dolor quisquam. Labore neque quiquia etincidunt velit aliquam amet ipsum. Sit amet sed labore adipisci magnam.,,Raymond Johnson,Progressive global definition,R,,Chengbing Jiang,Hassan Artail,Est labore quaerat eius eius.,Porro porro dolor eius dolore.,True,True,True,Event-triggered|Continuous-time|Luenberger-type|Event-triggered|Continuous-time,,2295,6697852,data management,Curry Group,4,1,,False,annual,
6698613,Antje Loyal|Chao Han|Christian Hellert|Enkelejda Kasneci|Yao Rong,0000-0002-6031-3741,J,Artificial Intelligence Methods in In-Cabin Use Cases: A Survey.,2022,DemoPaper,Porro ipsum amet consectetur porro porro quisquam amet. Magnam sed velit ut. Porro non dolorem est numquam aliquam porro. Consectetur sit est quiquia magnam modi. Labore neque sed consectetur sit magnam quaerat. Etincidunt adipisci dolor dolorem consectetur velit. Ut tempora etincidunt dolore sed. Porro dolorem quiquia quisquam ut sed magnam. Quiquia labore neque consectetur eius voluptatem quisquam quisquam.,Melinda Jackson,,,,User-friendly 3rdgeneration contingency,Innocent Okoloko,Paula Rocha 0001,Velit etincidunt amet quaerat magnam quaerat.,Quisquam labore sit eius velit quaerat.,False,True,False,Synchronization|indexing|data management|Linearizability|Luenberger-type,190,,6701346,data processing,"Harris Group|Ritter-Montes|Smith-Flores|Cunningham, Peterson and Fuller|Munoz, Williamson and Murphy",5,5,False,,,3.7065963089543574
6698614,Amin Tahmasbi-Sarvestani|Ehsan Moradi-Pari|Hossein Nourkhiz Mahjoub|Oubada Abuchaar|Yaser P. Fallah,0000-0002-0172-5420,C,Implementation and Evaluation of a Cooperative Vehicle-to-Pedestrian Safety Application.,2017,ShortPaper,Neque adipisci aliquam consectetur modi porro. Labore amet quisquam dolor dolore tempora. Quisquam aliquam dolore eius numquam ut. Velit porro quiquia sed dolorem aliquam dolorem. Consectetur etincidunt tempora neque magnam voluptatem aliquam est. Quaerat magnam sit dolore. Dolor quaerat dolore dolor labore ut quaerat. Dolorem neque modi dolore consectetur adipisci. Porro labore dolorem dolore sit neque dolor neque.,,Laura Murphy,Face-to-face asymmetric support,W,,Dennis S. Bernstein,Anthony Quinn,Tempora amet tempora ipsum velit.,Dolorem ipsum porro etincidunt est modi consectetur non.,True,True,True,Vision-Enhanced|Continuous-time|data storage|Event-triggered|Synchronization,,9308,6698499,data processing,Jackson-Medina|Horton Ltd|Rodriguez-Woodward|Jennings-Wells|Cox Inc,1,8,,True,quadrennial,
6698615,José Eugenio Naranjo|Meng Lu|Miguel Ángel Sotelo|Rafael Toledo,0000-0001-8809-2103|0000-0002-2997-4859|0000-0002-4211-9419,J,"2012 IEEE Intelligent Vehicles Symposium 3-7 June, Alcala de Henares, Spain [Conference Report].",2012,ShortPaper,Modi magnam neque labore. Quaerat quisquam adipisci labore quaerat non. Adipisci eius neque ipsum sed. Non ut est labore velit. Numquam ut sit numquam. Adipisci sit magnam porro voluptatem.,Kristen Smith,,,,Exclusive 5thgeneration leverage,Ignacy Duleba,Bhagyalekshmy N. Thampi,Dolore non voluptatem sit sit quaerat voluptatem.,Tempora tempora non eius dolore velit magnam.,True,True,True,Knowledge-based|Continuous-time|Parallelization|Controllability|Event-triggered,213,,6700896,data management,"Butler-Spencer|Solis-Bell|Meyer, Hall and Patel|Tucker, Norton and Hughes",2,5,True,,,30.844014505616137
6698616,Miguel Ángel Sotelo|Yulin Ma|Zhixiong Li,0000-0001-8809-2103|0000-0002-7265-0008|0000-0002-8637-418X,J,Testing and Evaluating Driverless Vehicles' Intelligence: The Tsinghua Lion Case Study.,2020,FullPaper,Est numquam consectetur neque aliquam est quaerat sit. Non dolor quaerat etincidunt dolor neque tempora. Ut amet quaerat amet modi dolorem neque sit. Numquam ut adipisci aliquam est ut neque dolor. Dolore sit tempora numquam. Porro sit dolore dolorem quaerat neque quaerat velit.,Gina Moore,,,,User-centric holistic time-frame,Joshua Amavi,Abderrahmen Abidli,Quiquia quisquam etincidunt aliquam.,Eius adipisci quaerat ipsum est est.,True,True,True,Leader-follower|Synchronization|Event-triggered|Linearizability|Vision-Enhanced,273,,6701679,big data,"Ellis, Warren and Stephenson|Cook-Leonard|Luna-Armstrong",2,8,False,,,30.655976534446726
6698618,Cyrill Stachniss|Giorgio Grisetti|Rainer Kümmerle|Wolfram Burgard,0000-0002-8038-9989,J,A Tutorial on Graph-Based SLAM.,2010,FullPaper,Ut porro neque non. Amet ipsum sed dolore. Sed dolore est etincidunt eius amet. Dolor quiquia quaerat dolorem. Consectetur adipisci dolorem magnam non. Voluptatem aliquam aliquam quaerat dolore tempora. Voluptatem ut sed tempora est dolor. Adipisci velit quaerat numquam dolorem consectetur sit.,Ellen Bond,,,,Optimized system-worthy function,Hélène Piet-Lahanier,Chan-eun Park 0001,Magnam amet ut aliquam ut ipsum labore voluptatem.,Velit ut non quiquia sit tempora consectetur dolore.,True,True,True,Delay-dependent|Leader-follower|Synchronization|Delay-dependent|big data,782,,6698535,data querying,"Campbell LLC|Valenzuela-Bishop|Galvan, Green and Henry|Cook, Schultz and Marshall",6,5,True,,,16.820991404092144
6698619,Bonan An|Josep M. Guerrero|Longfu Luo|Wei-Jen Lee|Yong Li 0016|Zhixue Zhang,0000-0001-5236-4592|0000-0001-7774-468X|0000-0001-8221-1191|0000-0002-1183-5359,J,"Renewable Energy Integration in Intelligent Railway of China: Configurations, Applications and Issues.",2021,ShortPaper,Porro aliquam eius ut. Dolorem adipisci neque consectetur etincidunt voluptatem. Velit porro quisquam dolorem aliquam ipsum tempora etincidunt. Adipisci velit velit porro dolor non. Sed quiquia porro velit sit magnam. Labore porro consectetur quiquia non est numquam porro. Modi quisquam neque est porro dolor. Dolorem dolore velit porro magnam. Dolore voluptatem ipsum adipisci etincidunt modi.,James Ellis,,,,Reverse-engineered scalable orchestration,Wentao Tang,Denis V. Efimov,Modi consectetur ut eius tempora quisquam quiquia.,Quiquia voluptatem quaerat neque adipisci dolore quaerat.,True,True,True,Event-triggered|data storage|data processing|ε-Insensitizing|Edge-Artificial,208,,6699713,data modeling,"Powers, Henderson and Hart|Johnson, Johnson and Jackson|Beck, Wilson and Patterson|West-Brown|Lee-Logan|Ward Group",2,2,True,,,16.984205245390864
6698620,Baiquan Wei|Jidong Lv|Tuo Wang|Wanli Lu,0000-0001-8404-6820,J,The Search-Based Mutation Testing of the Chinese Train Control System Level 3 On Board a Train Control System.,2022,DemoPaper,Amet sit voluptatem tempora sit velit non. Dolor magnam labore voluptatem voluptatem porro. Velit etincidunt aliquam modi modi velit amet dolor. Labore adipisci amet amet modi sed. Velit consectetur dolore velit. Sit consectetur voluptatem porro consectetur consectetur. Aliquam neque magnam dolore tempora consectetur adipisci.,Taylor Schmidt,,,,Profound dedicated concept,Marcelo D. Fragoso,Fayez Shakil Ahmed,Quisquam ut quisquam magnam.,Neque amet dolore aliquam ipsum.,False,True,False,Interconnection|Synchronization|Next-Generation|data querying|Synchronization,910,,6701474,big data,"Arroyo-Ford|Hall, Ortega and Martinez|Smith-Sparks|Pena-Warren",3,9,False,,,37.43364806631436
