DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6612183,Tran Khanh Dang|Tran Tri Dang,572-39126-7|89158-085-9,J,Visualizing Web Attack Scenarios in Space and Time Coordinate Systems.,2014,ShortPaper,Magnam quiquia eius numquam. Amet modi etincidunt dolor voluptatem. Sed tempora adipisci adipisci. Magnam quisquam sed numquam. Dolore tempora est ipsum porro quiquia porro. Non eius quaerat dolorem etincidunt voluptatem.,Hainan Zhu,,,,Operative 6thgeneration middleware,Marc Quincampoix,Bernardo A. Hernandez Vicente,Quiquia quiquia sed sit magnam.,Velit amet eius neque dolore sed non.,True,True,True,Self-Adaptation|Delay-scheduled|Coordinate-free|Stabilizability|Implicit-system,310,,6613203,data processing,Smith Ltd|Fry-Shepherd,8,6,False,,,18.712836648640007
6612185,Christophe Marquesuzaà|Patrick Etcheverry|Sébastien Laborie|The Nhan Luong|Thierry Nodenot,8202-5024-3|87936-151-8|9780833-1-2|328-27642-0|925503-79-0,C,"User-Centered Design of Geographic Interactive Applications: From High-Level Specification to Code Generation, from Prototypes to Better Specifications.",2017,Poster,Porro voluptatem porro consectetur labore numquam. Ipsum voluptatem neque amet magnam adipisci. Modi quisquam adipisci neque etincidunt neque sed. Labore quisquam dolorem ipsum labore. Dolore amet tempora adipisci. Neque est neque modi modi. Ut non ut eius. Amet labore voluptatem consectetur quiquia est.,,Enrique Zuazua,Focused exuding success,W,,Costas Vassilakis,Demetris Trihinas,Magnam ipsum sit eius.,Amet sed neque velit.,True,True,True,Output-feedback|Event-triggered|ε-Insensitizing|Delay-scheduled|Leader-follower,,1601,6616296,data modeling,"Anderson-King|Brown, Berry and Graves|Fisher LLC|Rodriguez, Young and Williams|Curtis, Kelley and Wilkerson",2,4,,False,triennial,
6612187,Ermelinda Oro|Marco Manna|Mario Alviano|Massimo Ruffolo|Nicola Leone,289-96063-1|9700620-4-9|8451-8788-6|8497-9390-X|8232-5650-4,C,The HiLeX System for Semantic Information Extraction.,2012,ShortPaper,Sit sed ut numquam sed voluptatem. Numquam etincidunt amet sed non adipisci consectetur non. Dolorem dolor numquam quaerat est aliquam amet velit. Velit est voluptatem ut ut sit non. Adipisci amet tempora ut. Etincidunt ipsum ut velit quisquam tempora. Dolor quiquia dolorem quaerat quisquam quaerat. Modi adipisci ut consectetur non.,,Dongkui Tan,Centralized neutral workforce,S,,Juan G. Rueda-Escobedo,Andrew J. Blumberg,Tempora non est labore.,Quiquia tempora labore non est quaerat.,True,True,True,Synchronization|data processing|Interconnection|Controllability|Passivity-based,,2856,6616389,big data,"White LLC|Taylor-Holmes|Miller-Campbell|Ball, Brooks and Taylor|Hughes, Schwartz and Melton",5,3,,False,quadrennial,
6612190,Bui Quang Minh|Michel Toulouse|Quang Tran Minh 0001,86850-929-6|214-24672-2|261-40384-7,J,Invariant Properties and Bounds on a Finite Time Consensus Algorithm.,2019,ShortPaper,Numquam labore quaerat tempora velit tempora eius etincidunt. Magnam sed eius modi dolorem numquam adipisci. Consectetur voluptatem ut dolorem labore. Adipisci consectetur non sit consectetur. Ut adipisci consectetur magnam sed quiquia. Sed voluptatem neque labore adipisci. Dolorem neque quisquam voluptatem tempora. Porro sit sit dolor. Dolorem consectetur quaerat labore quiquia.,Andrea Caponnetto,,,,Cross-platform explicit capability,Qi Luo,Ioanna Lytra,Ipsum voluptatem velit etincidunt.,Porro voluptatem tempora ipsum quisquam sed ipsum numquam.,True,False,False,Output-feedback|Continuous-time|Next-Generation|Single-boundary|Stabilizability,205,,6615710,data management,"Miller LLC|Adams, Hamilton and Goodwin|Aguilar-Rodriguez",8,2,False,,,28.624510720212808
6612191,Ioanna Lytra|Kemele M. Endris|Maria-Esther Vidal|Mikhail Galkin 0001|Mohamed Nadjib Mami|Sören Auer,543-40314-7|311-95372-9|569-28558-1|512-36566-X|8493-5436-8|10-588144-0,C,Querying Interlinked Data by Bridging RDF Molecule Templates.,2018,Poster,Sit ut dolore ut adipisci numquam etincidunt quaerat. Etincidunt velit non ipsum quisquam consectetur. Quisquam modi sit dolor ipsum non est. Ut sit velit porro. Sed sit magnam eius dolor ut consectetur. Est eius consectetur quaerat.,,Daniel Gutiérrez-Reina,Robust executive protocol,W,,José Ángel Berná Galiano,Paolo Paoletti,Est voluptatem non sit sed consectetur.,Sed sed voluptatem sit quaerat.,True,True,True,Continuous-time|Passivity-based|Next-Generation|Parametrization|Synchronization,,3058,6614068,indexing,Palmer and Sons|Stewart-Duke|Smith-Hernandez|Rowland-Arnold|Martinez-Hanna|Evans-Johnson,8,7,,True,quadrennial,
6612192,Christos Tryfonopoulos|Manolis Koubarakis|Paraskevi Raftopoulou|Stratos Idreos,369-46579-8|919212-48-1|7761-1999-6|911361-55-5,C,Distributed Large-Scale Information Filtering.,2014,Poster,Tempora quiquia numquam sed quisquam quaerat. Magnam quaerat numquam consectetur consectetur aliquam ut. Modi labore ut sit labore eius dolore. Quiquia velit labore neque dolor eius. Labore eius adipisci neque. Ut sit consectetur quiquia. Labore etincidunt quiquia dolor quaerat. Amet voluptatem dolor quisquam amet sed ipsum voluptatem. Sit dolore porro etincidunt velit dolore. Dolorem dolorem labore tempora dolor dolore sit dolor.,,Fei Chen 0008,Distributed object-oriented database,W,,Deqing Huang,Kenji Fujimoto,Dolor etincidunt tempora neque ut.,Sed est velit quiquia ut eius eius voluptatem.,True,True,True,data querying|Polynomial-time|indexing|Controllability|Synchronization,,8403,6615342,database,"Krueger, Gibson and Salinas|Walton-Ponce|Brown-Robertson|Andersen-Wilkins",7,7,,False,triennial,
6612193,Benedikt Putz|Günther Pernul,9649302-3-1|368-65227-5,J,Trust Factors and Insider Threats in Permissioned Distributed Ledgers - An Analytical Study and Evaluation of Popular DLT Frameworks.,2019,FullPaper,Quisquam est magnam est sed est sit. Quisquam labore consectetur quisquam. Numquam adipisci porro etincidunt quaerat ipsum aliquam modi. Aliquam ipsum dolorem magnam neque ut numquam neque. Amet voluptatem magnam consectetur ut etincidunt. Quisquam dolor dolorem dolorem eius. Voluptatem numquam voluptatem dolor.,Hong Wang 0001,,,,Seamless logistical concept,Guoping Lu,Elias B. Kosmatopoulos,Est tempora modi quiquia quisquam amet.,Modi non est ipsum.,True,True,True,Stabilizability|Stabilizability|database|Event-triggered|Delay-dependent,317,,6614659,big data,Morgan and Sons|Ochoa-Randall,7,9,True,,,39.50563694050001
6612194,Kurt Stenzel|Kuzman Katkalov|Marian Borek|Wolfgang Reif,11-584524-3|08-553045-2|04-526139-6|14-266322-7,J,Secure Integration of Third Party Components in a Model-Driven Approach.,2016,ShortPaper,Aliquam dolorem dolorem adipisci. Eius adipisci sed quiquia. Adipisci sed etincidunt eius porro. Eius adipisci dolor etincidunt consectetur est. Ipsum adipisci eius adipisci sed modi. Est eius dolore amet magnam numquam numquam.,Liang Han,,,,Versatile cohesive infrastructure,Marco C. Campi,Cheng-Zhong Xu 0002,Neque dolorem voluptatem modi tempora.,Etincidunt non tempora magnam aliquam quaerat etincidunt velit.,False,True,False,Event-triggered|Delay-dependent|Output-feedback|Controllability|data processing,644,,6612837,indexing,"Wade, Davis and Miller|Woods, Miller and Baker|Gibbs, Smith and Hughes|Lyons and Sons",7,4,True,,,15.974969200824734
6612201,Adam Z. Wyner|Katie Atkinson|Trevor J. M. Bench-Capon,260-98159-5|286-73905-8|9673378-0-2,J,Using Argumentation to Structure E-Participation in Policy Making.,2015,FullPaper,Numquam magnam dolor magnam modi. Adipisci non amet porro dolorem. Velit quaerat sed modi amet. Dolore etincidunt est labore ut amet. Adipisci ipsum dolor dolorem quisquam dolor dolore. Non ipsum sit quiquia porro dolorem quisquam.,George Yin 0001,,,,Diverse fresh-thinking core,Xiaonan Wang 0001,Luís A. García,Ut numquam labore voluptatem aliquam numquam velit.,Consectetur voluptatem dolor porro eius velit.,False,True,False,Event-triggered|ε-Insensitizing|Passivity-based|Event-triggered|Leader-follower,325,,6614287,data processing,"Miller LLC|Arnold, Andrade and Palmer|Underwood, Mcclain and Matthews",9,3,True,,,1.509146469724304
6612202,Djamal Benslimane|Idir Amine Amarouche|Mahmoud Barhamgi|Michael Mrissa|Zaia Alimazighi,7651-1903-0|11-932331-0|8026-1650-4|459-81768-6|01-225057-0,C,Electronic Health Record Data-as-a-Services Composition Based on Query Rewriting.,2011,FullPaper,Ipsum quaerat porro dolor consectetur quaerat tempora aliquam. Dolorem ipsum porro dolor. Numquam ut consectetur porro. Non neque ipsum labore voluptatem adipisci voluptatem. Voluptatem aliquam dolorem tempora.,,Chuan Xiao 0001,Progressive bifurcated circuit,E,,Alexander Amini,Domenico D'Alessandro,Amet etincidunt sit numquam magnam.,Eius neque dolor consectetur sit.,True,False,False,"Representations|Softwarization,|Output-feedback|Synchronization|Event-triggered",,2481,6614876,indexing,"Jensen, Miller and Davidson|Andersen Ltd|Stanley, Pierce and Mckee|Morris-Anderson|Armstrong-Ross",9,6,,False,irregular,
6612206,Agnieszka Dardzinska|Anna Kasperczuk,910010-55-3|681-16398-6,C,Classification Methods in Colon Disease Information System.,2019,FullPaper,Adipisci quaerat aliquam quaerat. Velit modi porro sit magnam sit ut. Quiquia sed sit magnam sed. Dolore quaerat quiquia tempora etincidunt quiquia consectetur non. Velit quaerat dolore numquam porro. Consectetur dolore eius quisquam. Quaerat ut labore dolore dolor amet adipisci quaerat. Etincidunt magnam quisquam quisquam quisquam.,,Hongbo Yu,Integrated demand-driven toolset,S,,Amine Othman,Jens Hoppe,Ut numquam quaerat adipisci dolore.,Numquam labore modi tempora magnam modi quaerat ipsum.,True,True,True,Self-Adaptation|Single-boundary|Synchronization|Controllability|Leader-follower,,9557,6613733,data processing,"Jackson, Dominguez and Martin|Collins Inc",1,4,,False,quadrennial,
6612208,Alvaro A. A. Fernandes|Chenjuan Guo|Cornelia Hedeler|Norman W. Paton,8293-8892-9|89596-094-4|683-09065-4|384-12123-1,C,EvoMatch: An Evolutionary Algorithm for Inferring Schematic Correspondences.,2013,Poster,Ut labore aliquam ipsum adipisci. Sit adipisci est aliquam. Amet magnam neque eius modi est quaerat sed. Dolorem magnam dolorem neque. Tempora labore dolore ut ipsum quisquam sit. Aliquam velit non dolor ipsum. Modi neque consectetur velit. Etincidunt aliquam dolor numquam neque sed modi.,,Carlos Miguel Tavares Calafate,Cloned even-keeled challenge,S,,Daniela Constantinescu,Kamalrulnizam Abu Bakar,Voluptatem dolorem voluptatem aliquam eius.,Amet eius dolore quiquia non sed.,True,False,False,Event-triggered|Output-feedback|big data|Event-triggered|Output-feedback,,2438,6612900,data querying,"Rose Inc|Ramirez-Morgan|Vasquez Ltd|Brown, Galvan and Gutierrez",2,7,,False,irregular,
6612211,Bogdan Nicolae,350-29855-2,J,On the Benefits of Transparent Compression for Cost-Effective Cloud Data Storage.,2011,ShortPaper,Sit neque tempora tempora est modi. Voluptatem quaerat sed dolor. Quisquam dolorem quiquia quiquia dolore velit sed eius. Quiquia quiquia dolore sed quiquia. Porro tempora ut ipsum est consectetur est non. Dolor modi labore quaerat eius sed ut adipisci. Etincidunt est dolor dolorem.,Elena De Santis,,,,Horizontal bottom-line moratorium,Ichiro Maruta,Que Nguyet Tran Thi,Neque aliquam labore sit.,Ut ipsum aliquam modi.,True,True,True,Interconnection|Event-triggered|Controllability|Event-triggered|indexing,564,,6614645,big data,"Butler, Walsh and Wyatt",5,8,True,,,34.00788681797071
6612212,Hai-Long Nguyen|Wee Keong Ng|Yew-Kwong Woon,606-10218-1|345-96467-5|567-08688-3,J,Concurrent Semi-supervised Learning with Active Learning of Data Streams.,2013,ShortPaper,Tempora etincidunt magnam quiquia sed. Quisquam quaerat modi magnam dolorem. Neque quiquia amet ut voluptatem dolore dolore. Etincidunt modi amet consectetur modi eius amet magnam. Sed non quiquia dolore porro. Numquam ut aliquam est aliquam voluptatem. Dolore numquam dolor non voluptatem ut. Quisquam tempora ut porro. Eius aliquam eius modi.,Alireza Asvadi,,,,Pre-emptive 5thgeneration extranet,Aurélien Cord,Asen L. Dontchev,Est labore voluptatem neque numquam.,Voluptatem modi dolor modi non adipisci ipsum.,True,True,True,"Delay-scheduled|Delay-dependent|Synchronization|Irreducibility,|Controllability",265,,6614791,database,"Mckinney-Knox|Kelley, Arroyo and Howard|Guerra, Oneill and Rodriguez",1,1,True,,,36.36050537828579
6612213,Annabelle Gillet|Marinette Savonnet|Thierry Grison|Éric Leclercq,05-713987-7|10-473472-2|947805-91-6|436-91838-4,C,Polystore and Tensor Data Model for Logical Data Independence and Impedance Mismatch in Big Data Analytics.,2019,FullPaper,Non ipsum numquam adipisci. Tempora dolore consectetur numquam voluptatem. Dolore labore aliquam magnam modi porro numquam ipsum. Voluptatem non dolore ipsum. Est neque voluptatem voluptatem eius sed porro consectetur. Aliquam neque labore non labore porro.,,Federico Di Palma,Distributed maximized workforce,W,,Yusheng Wei,Domènec Ruiz-Balet,Quisquam consectetur sed adipisci eius labore non.,Consectetur etincidunt eius non non magnam.,True,True,True,Next-Generation|Parallelization|Passivity-based|Knowledge-based|Delay-dependent,,1484,6615422,data querying,"Kelley, Arroyo and Howard|Robles-Lewis|Baker-Bender|Scott-Gould",1,1,,False,annual,
6612214,Catherine Faron-Zucker|Franck Michel|Johan Montagnat,05-025875-4|9668762-5-9|331-36515-X,C,Bridging the Semantic Web and NoSQL Worlds: Generic SPARQL Query Translation and Application to MongoDB.,2019,Poster,Labore labore etincidunt neque. Quisquam voluptatem modi porro magnam. Quisquam sed sed dolore dolor consectetur numquam. Aliquam voluptatem consectetur adipisci neque magnam. Non voluptatem quaerat velit labore non quisquam. Ut magnam eius sit etincidunt eius est.,,Andreas Keinath,Integrated demand-driven toolset,S,,Andreas Veeser,Fangcui Jiang,Neque dolore non quaerat porro labore labore dolore.,Dolorem magnam modi eius etincidunt eius quiquia velit.,True,True,True,Polynomial-time|Delay-scheduled|Event-triggered|Linearizability|Continuous-time,,5003,6613001,data processing,"Medina, Fletcher and Simmons|Espinoza-Perkins|Fisher-Schmidt",8,3,,False,triennial,
6612216,Jean-Marc Petit|Marie Le Guilly|Vasile-Marian Scuturici,89656-118-6|455-53192-6|7041-9036-5,C,Evaluating Classification Feasibility Using Functional Dependencies.,2020,FullPaper,Velit adipisci porro tempora non etincidunt. Consectetur numquam aliquam adipisci neque quaerat neque. Numquam tempora non aliquam aliquam. Etincidunt quaerat est dolorem modi non. Voluptatem quaerat magnam tempora aliquam.,,Daniel Limón,Integrated dynamic knowledgebase,R,,Hong Wang 0001,Clémentine Prieur,Tempora voluptatem sit amet etincidunt adipisci.,Ipsum dolore quiquia ipsum quaerat.,True,True,True,Delay-dependent|indexing|Next-Generation|Event-triggered|Controllability,,6207,6614619,big data,"Underwood, Mcclain and Matthews|Thomas-Patel|Kennedy, Mccoy and Gomez",2,3,,False,irregular,
6612217,Choong-Seock Chang|David A. Boyuka II|Eric R. Schendel|Hemanth Kolla|Isha Arkatkar|Jackie Chen|John Jenkins|Nagiza F. Samatova|Neil Shah|Robert B. Ross|Scott Klasky|Sriram Lakshminarasimhan|Stéphane Ethier,336-88775-X|7273-8262-0|9845833-0-4|13-608376-4|8006-6295-1|8080-8770-9|600-35576-5|7674-9545-1|916688-25-8|678-70990-2|7577-7426-0|417-72354-7|610-31189-5,C,"ALACRITY: Analytics-Driven Lossless Data Compression for Rapid In-Situ Indexing, Storing, and Querying.",2013,DemoPaper,Dolor etincidunt numquam modi quisquam consectetur. Porro non sed ipsum velit amet. Consectetur velit numquam ut. Sit aliquam est modi quiquia neque. Quiquia dolore dolor quisquam adipisci dolorem quiquia. Numquam ipsum amet quiquia quaerat non ipsum est.,,Grace S. Deaecto,Right-sized 5thgeneration Internet solution,S,,Andrea D'Ariano,Bassam Bamieh,Aliquam dolore quaerat ut dolorem eius quisquam.,Amet consectetur amet amet velit tempora adipisci.,True,False,False,"Irreducibility,|Event-triggered|Controllability|Synchronization|big data",,8701,6615811,data processing,"Pruitt-Cunningham|Brown-Christensen|Davis, Lee and Hernandez|Shaw Inc|Wagner Ltd|Morgan-Valencia|Johnson Ltd|Burke Ltd|Douglas-Carter|Robinson, Gross and Hamilton|Crane-Santiago|Williams, Todd and Shields|Miller-Campbell",2,1,,False,quadrennial,
6612222,Fabrizio Orlandi|Judie Attard|Sören Auer,7378-4239-4|947373-51-3|10-588144-0,J,Data Driven Governments: Creating Value Through Open Government Data.,2016,DemoPaper,Eius dolorem voluptatem velit amet modi dolorem. Ut adipisci labore neque tempora non eius. Magnam quisquam etincidunt adipisci tempora. Adipisci velit ipsum eius ut. Quisquam etincidunt ipsum dolor dolor magnam velit voluptatem. Tempora dolorem dolor numquam quiquia velit. Dolorem consectetur est quiquia. Velit adipisci sed voluptatem quaerat ut aliquam. Non amet aliquam dolore non ipsum eius labore. Labore est modi etincidunt consectetur non dolore.,Chunyan Han,,,,Cross-platform explicit capability,Junmin Peng,José A. Iglesias,Sed dolorem est quisquam modi.,Porro modi non amet velit.,True,True,True,Controllability|Controllability|Polynomial-time|Delay-dependent|data management,700,,6615478,data querying,Tran-Lindsey|Pineda Inc|Lee-Farmer,3,3,True,,,31.13818120672509
6612228,Christian Thomsen 0001|Søren Kejser Jensen|Torben Bach Pedersen,7255-5239-0|216-11183-7|04-186526-0,C,ModelarDB: Integrated Model-Based Management of Time Series from Edge to Cloud.,2022,Poster,Numquam quisquam porro dolore modi quiquia porro. Ut aliquam amet consectetur magnam quisquam voluptatem. Modi ipsum sed consectetur quaerat quaerat magnam modi. Tempora amet tempora neque consectetur voluptatem quaerat. Voluptatem non eius neque non eius aliquam tempora. Sit aliquam est neque amet. Est quiquia voluptatem quaerat voluptatem magnam velit. Quaerat quiquia tempora ipsum ut sit quiquia. Numquam dolor ipsum non.,,Alessandro Pisano,Advanced cohesive synergy,E,,Josiney A. Souza,Hai Lin 0002,Adipisci ut ut sed adipisci non dolor quisquam.,Aliquam adipisci non dolore aliquam.,False,True,False,"Delay-dependent|Nonovershooting|Delay-dependent|Leader-follower|Softwarization,",,7236,6614853,data processing,"Montgomery, Hernandez and Campbell|Martinez Group|Underwood, Mcclain and Matthews",4,8,,True,quadrennial,
6612230,Alex Norta|Karima Qayumi,06-877477-8|301-81272-X,C,A Comprehensive Approach for Designing Business-Intelligence Solutions with Multi-agent Systems in Distributed Environments.,2018,Poster,Porro labore non quiquia adipisci dolor est porro. Dolore quiquia consectetur sed amet. Non tempora etincidunt est voluptatem consectetur. Ipsum dolorem dolor dolore porro labore. Adipisci est est adipisci est sit ipsum. Porro adipisci neque ut eius ut velit quaerat.,,George C. Konstantopoulos,Persevering human-resource conglomeration,R,,Mustafa Umut Demirezen,Jan Vybíral,Quiquia velit adipisci eius est.,Etincidunt voluptatem labore sed sed.,True,True,True,Interconnection|Event-triggered|Event-triggered|Self-Adaptation|Stabilizability,,6858,6615342,data querying,Ochoa-Randall|Elliott-Velazquez,8,1,,False,irregular,
6612232,Alfredo Cuzzocrea|Ladjel Bellatreche|Soumia Benkrid,12-177862-1|693-34408-X|550-75341-1,C,A Global Paradigm for Designing Parallel Relational Data Warehouses in Distributed Environments.,2014,ShortPaper,Eius velit modi velit. Adipisci amet labore consectetur quaerat numquam modi porro. Ipsum numquam sed labore porro amet neque. Sed adipisci ut etincidunt neque velit consectetur. Quaerat modi tempora magnam dolor dolor. Quaerat ipsum porro quisquam. Aliquam neque porro est numquam aliquam aliquam neque.,,Lorenzo Ntogramatzidis,Right-sized even-keeled conglomeration,E,,Daizhan Cheng,Hamid Reza Karimi,Velit etincidunt sit sit quisquam est modi magnam.,Sed quaerat amet aliquam dolore etincidunt.,True,True,True,Output-feedback|Controllability|indexing|Interconnection|ε-Insensitizing,,7911,6613855,data modeling,Taylor-Rogers|Flores-Wilson|Smith-Martinez,6,8,,False,biennial,
6612233,Hong Yang|Kaan Ozbay|Kun Xie 0002|Yuan Zhu,688-42681-7|256-97499-7|14-036087-9|7960-0151-4,J,Case Studies for Data-Oriented Emergency Management/Planning in Complex Urban Systems.,2016,ShortPaper,Quaerat sed non voluptatem voluptatem dolore. Adipisci numquam aliquam voluptatem ut neque. Ut adipisci quisquam sit. Velit est tempora etincidunt. Velit sit quiquia quiquia dolore adipisci. Ipsum dolore modi tempora non non. Adipisci sit voluptatem neque dolorem velit dolor velit. Dolor ut labore etincidunt quisquam tempora est velit. Sit ipsum dolorem quisquam quaerat. Eius magnam adipisci magnam sit dolore tempora dolorem.,Akhil Gurram,,,,User-friendly upward-trending application,Federico Di Palma,Linlin Shi,Neque est dolorem neque etincidunt sed.,Consectetur aliquam quaerat amet aliquam quiquia.,True,True,True,Delay-dependent|Implicit-system|Leader-follower|Leader-follower|Self-Adaptation,364,,6614716,indexing,"Brown, Richards and Alexander|Anderson-King|Mcfarland, Lara and Castillo|Schmidt-Clayton",3,9,True,,,10.998355390829712
6612234,Eirini Ntoutsi|Hans-Peter Kriegel|Kjetil Nørvåg|Kostas Stefanidis|Mihalis Petropoulos,313-27126-4|18-866018-1|499-23967-4|669-23535-5|04-781838-1,C,"A Framework for Modeling, Computing and Presenting Time-Aware Recommendations.",2013,ShortPaper,Adipisci modi quiquia eius consectetur. Sed etincidunt labore tempora. Magnam quiquia sit sed magnam. Ipsum adipisci quisquam consectetur sit tempora tempora sit. Neque labore quiquia quisquam quaerat porro sit. Labore labore labore tempora. Quisquam amet magnam eius. Sed consectetur tempora dolore dolore.,,Bai-gen Cai,Optional impactful paradigm,S,,Kai Du,Daniel D. Santana,Voluptatem quiquia magnam quaerat consectetur adipisci numquam sed.,Voluptatem dolorem velit dolore.,True,True,True,Leader-follower|Delay-dependent|data processing|Continuous-time|Delay-dependent,,1199,6612712,data querying,"Weaver, Washington and Reyes|Jones PLC|Brown-Stevenson|Ellis, Hernandez and Clark|Lewis-Perez",3,7,,False,triennial,
6612235,Gillian Dobbie|Sidney Tsang|Yun Sing Koh,324-12675-4|8351-6906-0|928992-12-X,C,Finding Interesting Rare Association Rules Using Rare Pattern Tree.,2013,ShortPaper,Modi voluptatem sit voluptatem aliquam quisquam tempora quisquam. Ut dolor dolorem non dolorem. Modi tempora ut dolore dolorem. Quiquia amet dolorem modi quaerat labore ipsum magnam. Ut aliquam quiquia numquam. Etincidunt sit amet est dolor.,,Andrea G. Bianchessi,Switchable asymmetric initiative,E,,Charika De Alvis,David Seifert,Porro quisquam quiquia quiquia etincidunt etincidunt.,Voluptatem non consectetur est quaerat etincidunt quiquia.,False,True,False,"Output-feedback|Safety-critical|Coordinate-free|Softwarization,|Knowledge-based",,1501,6614412,data querying,Dean PLC|Bullock-Craig|Wilson-Peterson,2,2,,True,annual,
6612237,Anne V. D. M. Kayem|C. T. Vester|Christoph Meinel,266-37917-9|266-66887-4|7860-2845-2,J,Syntactic Anonymisation of Shared Datasets in Resource Constrained Environments.,2018,ShortPaper,Sit sed quaerat magnam sit sed non. Dolore dolore eius voluptatem quisquam dolor. Modi aliquam porro quaerat dolorem etincidunt. Porro amet tempora quiquia. Consectetur adipisci labore dolore velit velit. Quiquia non magnam adipisci modi labore aliquam quisquam. Quaerat sed dolorem ut. Sed sed numquam etincidunt eius porro tempora sit. Tempora ut modi consectetur sit dolorem velit.,Ali Hassan 0001,,,,Streamlined 24/7 collaboration,Haritza Camblong,Paolo Atzeni,Non amet ipsum est.,Amet voluptatem quiquia etincidunt dolor amet neque quiquia.,True,True,True,Event-triggered|Event-triggered|Parametrization|Vision-Enhanced|big data,164,,6616499,data management,"Soto, Bell and Collins|Rhodes, Miller and Rogers|Brown, Phillips and Cook",3,8,False,,,30.55402167938951
6612239,Debabrota Basu|Hoang Tam Vo|Pierre Senellart|Qian Lin|Stéphane Bressan|Weidong Chen 0004|Zihong Yuan,8337-6797-0|679-94666-9|651-42317-5|407-53342-1|507-73295-8|481-72140-7|85953-806-0,J,Regularized Cost-Model Oblivious Database Tuning with Reinforcement Learning.,2016,FullPaper,Voluptatem numquam velit modi modi dolore quaerat quisquam. Sit labore amet eius. Magnam consectetur modi dolore. Amet sit neque modi ut. Etincidunt quisquam ut tempora. Sit quisquam sit aliquam magnam porro quaerat. Amet etincidunt quaerat quaerat modi. Sit aliquam numquam neque voluptatem non sit numquam. Modi numquam voluptatem est adipisci. Sit ut ut adipisci.,Laurent d'Orazio,,,,Customizable holistic software,Feng Ding 0001,Philippe Bonnifait,Est est quisquam sit quisquam etincidunt.,Dolore quisquam ut sit numquam consectetur.,True,True,True,Synchronization|Continuous-time|Parametrization|Controllability|Delay-scheduled,682,,6612275,data querying,"Colon Group|Garcia Ltd|Davis PLC|Larson Ltd|Marquez, Davidson and Brown|Rhodes, Miller and Rogers|Cortez PLC",3,4,False,,,30.410530036281465
6612240,Hanxiong Chen|Hiroyuki Kitagawa|Kazutaka Furuse|Yuyang Dong,277-15504-7|8099-8598-4|86874-495-X|347-22993-4,J,Bound-and-Filter Framework for Aggregate Reverse Rank Queries.,2018,FullPaper,Dolore sit quaerat est sed dolorem non velit. Sed tempora eius sit dolor labore quisquam modi. Quiquia modi numquam modi dolore aliquam velit. Ut quiquia aliquam est porro. Magnam voluptatem voluptatem velit quiquia non. Aliquam non non sit modi ipsum sit dolore. Quiquia quaerat ut velit neque labore numquam. Etincidunt ipsum labore numquam. Quisquam porro amet eius.,Abhishek Mantha,,,,Cross-platform explicit capability,Justin M. Curry,Mihály Pituk,Dolor numquam ut eius aliquam.,Quiquia eius sit etincidunt aliquam magnam ipsum.,True,True,True,Event-triggered|data processing|Event-triggered|Event-triggered|Controllability,164,,6614211,database,"Vasquez LLC|Robinson Ltd|Garcia, Thomas and Kelly|Stanley, Pierce and Mckee",5,9,True,,,49.75519591663229
6612242,Mohamed Medhat Gaber|Seng Wai Loke|Shonali Krishnaswamy|Suan Khai Chong,19-205791-9|7576-8506-4|414-61192-0|689-23729-2,J,Energy-Aware Data Processing Techniques for Wireless Sensor Networks: A Review.,2011,ShortPaper,Adipisci porro ut numquam sed quiquia dolor quisquam. Est labore eius eius. Quisquam dolor quaerat voluptatem. Dolor neque voluptatem dolorem quaerat aliquam sit sit. Velit eius eius sit porro quiquia neque tempora. Est labore sed sed. Dolor numquam eius modi tempora dolorem. Quaerat numquam dolor non.,Dany Abou Jaoude,,,,Advanced multimedia challenge,Hideaki Ishii,Geir E. Dullerud,Magnam sed ipsum sed dolor tempora adipisci quisquam.,Sit non velit neque labore.,True,True,True,"Controllability|Linearizability|Event-triggered|Event-triggered|Irreducibility,",780,,6612736,data querying,"Keller, Richardson and Austin|Smith-Morgan|Jensen, Miller and Davidson|Smith, Hudson and Cortez",2,3,False,,,16.96508959118307
