DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6698377,Cristina Olaverri-Monreal|Fernando García Fernandez|Javier J. Sánchez Medina,9781207-3-2|7098-1890-6|11-068754-0,J,"IEEE Intelligent Transportation Systems Magazine: Special Issue on ""2017 IEEE International Conference on Vehicular Electronics and Safety (ICVES'17)"" [Guest Editorial].",2018,FullPaper,Consectetur quiquia labore tempora dolore ipsum numquam ipsum. Dolore quaerat dolore neque. Eius dolore porro quaerat adipisci dolore est quisquam. Ipsum quiquia dolore neque consectetur aliquam. Porro dolore sit etincidunt. Modi dolore dolor numquam neque quiquia. Neque aliquam magnam quiquia eius etincidunt. Quiquia dolorem ut modi dolor voluptatem quiquia est. Dolore ut non quaerat. Consectetur etincidunt aliquam quiquia numquam amet dolorem tempora.,Melanie Smith MD,,,,Advanced asymmetric open architecture,Quanxin Zhu,Martin J. Corless,Tempora consectetur non sed non non.,Adipisci velit numquam neque ut dolorem ipsum etincidunt.,True,True,True,Next-Generation|Leader-follower|Parametrization|Controllability|Controllability,229,,6701987,data modeling,"Mcneil, Holt and Baldwin|Perkins, Sanders and Ballard|Wright, Lucas and Johns",9,2,True,,,0.06735783276899943
6698378,Mostafa Karimpour|Sara Moridpour,12-079336-0|250-64910-7,J,A Novel Method in Light-Rail Condition Monitoring Using Smartphones.,2021,ShortPaper,Aliquam velit consectetur quisquam tempora etincidunt. Dolore amet non amet eius. Numquam labore adipisci modi. Voluptatem quisquam sit quisquam quaerat velit. Quisquam neque numquam adipisci ut quisquam aliquam dolor. Neque aliquam consectetur neque neque.,Abigail Young,,,,Customizable clear-thinking projection,Derek A. Paley,Lening Li,Quaerat dolore quisquam voluptatem modi.,Non sed porro tempora numquam.,False,False,False,Parametrization|Nonovershooting|indexing|Controllability|Event-triggered,404,,6698550,database,"Chandler Inc|Wilson, Barton and Warren",3,6,True,,,32.49749217833779
6698379,Andrea G. Bianchessi|Angelo Morzenti|Carlo Ongini|Edoardo G. Vannutelli Depoli|Emanuele Panigati|Fabio Alberto Schreiber|Gianpaolo Cugola|Letizia Tanca|Matteo Rossi 0001|Sergio M. Savaresi|Simone Formentin,8216-3473-8|551-54068-X|447-16795-3|561-83983-3|319-26442-6|433-61423-0|530-57125-5|7531-3139-1|276-04760-6|507-89837-8|86215-143-3,J,"Green Move: A Platform for Highly Configurable, Heterogeneous Electric Vehicle Sharing.",2014,ShortPaper,Dolor labore est sit quisquam tempora dolore. Dolorem sit aliquam quiquia dolore numquam modi. Sit voluptatem numquam ipsum. Consectetur adipisci amet dolorem porro consectetur labore est. Modi amet est dolorem amet sit sed. Est numquam eius numquam modi sed. Dolorem dolorem amet dolore.,Tamara Collins,,,,Advanced responsive system engine,Florent Di Meglio,Jonathan N. Dehaye,Eius aliquam dolor quaerat.,Modi aliquam dolorem eius quisquam.,True,True,True,Interconnection|Representations|Polynomial-time|Self-Adaptation|Parametrization,540,,6700061,data modeling,"Roy and Sons|Perry-Robertson|Powell-Collins|Yu Group|Moore, Patterson and Allen|Anderson-Johnston|Martinez-Todd|Barnes, Meadows and Phillips|Strong PLC|Jones, Long and Howard|Fuller PLC",5,9,False,,,15.856734234340408
6698380,Ibrahim Semiz,432-88900-X,J,ICVS: A Paradigm to Address Urban Traffic Gridlock and Associated Problems.,2016,ShortPaper,Velit est dolore labore. Dolorem quisquam numquam velit est sit eius. Etincidunt amet ipsum dolore. Ipsum dolor voluptatem quaerat etincidunt ipsum est. Dolore ipsum modi sed sit magnam dolore. Ipsum etincidunt consectetur sed. Porro consectetur etincidunt numquam. Dolorem sed quaerat etincidunt voluptatem. Aliquam ut sed dolor eius. Non modi quaerat quaerat quaerat consectetur ipsum est.,Tina Atkinson,,,,Grass-roots discrete data-warehouse,Alessandro Bosso,Boliang Lin,Dolore dolor quisquam numquam aliquam quaerat dolor aliquam.,Quiquia tempora consectetur aliquam consectetur sed.,True,True,True,"Output-feedback|Synchronization|Irreducibility,|Controllability|data management",671,,6700390,data modeling,"King, Ramirez and Estes",8,9,True,,,47.26175190939866
6698382,Eduardo Mario Nebot|Gabriel Agamennoni|James R. Ward|Stewart Worrall,7628-4674-7|19-434206-2|290-09422-9|920111-87-8,C,Fault Detection for Vehicular Ad Hoc Wireless Networks.,2014,ShortPaper,Neque magnam tempora non. Dolor consectetur consectetur dolor magnam dolor. Quisquam porro neque velit consectetur ipsum. Modi dolore neque sit quiquia adipisci dolore. Numquam quiquia porro porro amet sit porro. Quiquia sit quiquia dolorem modi quiquia neque numquam.,,Christina Yates,Re-contextualized non-volatile monitoring,S,,Guanghui Wen,Enyong Xu,Est dolore numquam magnam quiquia.,Neque sit sit adipisci quiquia voluptatem.,False,True,False,Output-feedback|Event-triggered|Delay-dependent|Delay-dependent|big data,,5422,6700850,data management,"Griffith Group|Murray and Sons|King, Ramirez and Estes|Martinez-Todd",4,5,,False,quadrennial,
6698383,Berthold Färber|Christoph Stiller|Hermann Winner|Klaus Bengler|Klaus Dietmayer|Markus Maurer,12-070620-6|938145-28-6|8461-8650-6|19-709281-7|678-67198-5|459-86798-8,J,Three Decades of Driver Assistance Systems: Review and Future Perspectives.,2014,DemoPaper,Labore etincidunt quaerat neque aliquam dolorem. Sit est magnam eius magnam est quisquam est. Dolore quisquam amet tempora quisquam aliquam quaerat. Consectetur sit sed magnam dolore eius non eius. Modi etincidunt voluptatem aliquam quaerat aliquam. Ut labore porro magnam consectetur modi sed.,Carl Gardner,,,,Switchable real-time info-mediaries,Eduardo Mario Nebot,Fritz Busch,Quisquam adipisci tempora tempora sed voluptatem etincidunt amet.,Numquam labore quaerat quaerat.,True,True,True,Stabilizability|Controllability|Linearizability|Continuous-time|Controllability,588,,6702083,big data,Hudson and Sons|Knight-Gonzalez|Young Group|Ramirez-Castillo|Hughes PLC|Howell and Sons,8,6,False,,,15.29090218379604
6698385,Hilmi Berk Celikoglu|Javier J. Sánchez Medina,682-62822-8|11-068754-0,J,"Special Section Editorial on ""High Performance Computing in Simulation and Optimization of Dynamic Transportation Networks"" [Guest Editorial].",2018,ShortPaper,Etincidunt ut quaerat etincidunt. Voluptatem dolor porro etincidunt labore adipisci adipisci. Velit dolorem non amet. Neque quaerat etincidunt consectetur ut voluptatem modi. Est quiquia ipsum tempora eius. Est consectetur tempora ut. Sed amet sit consectetur. Quaerat etincidunt magnam numquam etincidunt quiquia dolorem velit. Numquam dolore consectetur ut labore neque dolor velit.,Stephanie Guerra,,,,Open-architected asynchronous toolset,Bernard Brogliato,Michael C. Fu 0001,Neque quiquia non non dolore.,Velit etincidunt etincidunt quaerat.,True,True,True,Controllability|indexing|Controllability|Passivity-based|Synchronization,348,,6700416,database,Mitchell and Sons|Yu Group,4,6,True,,,45.688883660865784
6698386,Danya Yao|Li Li 0013|Sihan Cheng|Wenda Xu|Yi Zhang 0029|Yuelong Su,398-00198-2|935197-82-6|09-259577-4|643-13089-5|17-939284-1|7449-8595-5,J,Behavior modeling and simulation for conflicts in vehicles-bicycles mixed flow.,2009,DemoPaper,Modi dolore velit sed quisquam consectetur non sit. Sit amet aliquam voluptatem. Tempora quiquia est consectetur magnam eius numquam. Etincidunt est numquam est tempora. Neque voluptatem velit tempora adipisci quaerat consectetur. Dolor sed magnam labore sed quaerat. Consectetur voluptatem ipsum neque quiquia neque quaerat ut. Quisquam quiquia modi sit ut ut quaerat. Non non velit non voluptatem. Aliquam quaerat adipisci ut modi.,Mallory Smith,,,,Persevering attitude-oriented open architecture,Andrea Seidl,Bernhard Maschke,Voluptatem modi quiquia dolor velit.,Adipisci sit neque est quaerat.,True,True,True,Event-triggered|Controllability|Passivity-based|Event-triggered|Safety-critical,249,,6700724,indexing,"Ellis Ltd|Clark-Stephenson|Williams, Haas and Solomon|Black, Porter and Wiley|Hardin-Hayes|Andrade, Morgan and Turner",9,4,False,,,33.543566563393625
6698387,Meng Lu|Miguel Ángel Sotelo|Rafael Toledo,432-27908-1|01-235970-5|9748820-6-2,C,Special Issue on 2012 IEEE Intelligent Vehicles Symposium [Guest Editorial].,2013,FullPaper,Ut est etincidunt ut. Consectetur numquam magnam velit eius sit. Quisquam quiquia quaerat adipisci. Dolorem est eius dolore aliquam ut dolor. Est eius est sit labore ut quiquia sit.,,Katherine Gilbert,Customer-focused bi-directional time-frame,R,,George Weiss,Sergey V. Drakunov,Voluptatem ut dolore quiquia sed numquam est dolore.,Magnam ut quiquia sit quaerat.,False,True,False,Leader-follower|Edge-Artificial|data management|Coordinate-free|Continuous-time,,6900,6698049,data processing,"Brown-Reese|Santana Inc|Bishop, Duncan and Grant",9,3,,False,irregular,
6698389,Jian Wang 0010|Jiliu Zhou|Ni Zhang|Yan Wang 0015|Yi-Fei Pu|Zhang Yi 0001|Zhengning Wang,457-60079-4|288-81701-8|9670602-1-6|936367-75-8|8031-5534-8|285-84138-0|8084-3124-5,J,Fractional-Order Retinex for Adaptive Contrast Enhancement of Under-Exposed Traffic Images.,2021,ShortPaper,Est non modi velit sit neque porro etincidunt. Labore etincidunt numquam quaerat labore ut. Adipisci aliquam consectetur dolore quaerat eius est. Sit dolor amet sed dolorem. Consectetur dolor neque velit modi quisquam adipisci voluptatem. Dolor adipisci sed voluptatem. Amet dolorem dolore dolore modi. Labore non neque velit. Dolor voluptatem quiquia consectetur voluptatem.,Mary Thomas,,,,Managed secondary extranet,Earl E. Lee II,Alexander Lundervold,Neque quiquia quaerat amet eius magnam.,Quisquam modi ut quiquia quaerat velit magnam ut.,True,True,True,Event-triggered|Event-triggered|Coordinate-free|Edge-Artificial|Passivity-based,907,,6699483,indexing,"Brooks Group|Wilson-Campos|Velazquez and Sons|Jarvis-Collins|Browning, Paul and Lamb|Schwartz, Moss and Singh|Miller-Bentley",6,5,False,,,39.24227438518922
6698390,Felipe Jiménez|Jose Luis Rivera|José Eugenio Naranjo|Manuel Anguita,9969431-2-X|7694-6265-X|278-40546-8|300-42687-1,C,Automation Kit for Dual-Mode Military Unmanned Ground Vehicle for Surveillance Missions.,2020,ShortPaper,Ipsum est est sit. Porro est eius dolor. Adipisci dolor tempora dolorem aliquam. Consectetur numquam ut etincidunt ut magnam quaerat quiquia. Non est numquam labore quiquia amet porro quiquia. Est sed dolor quisquam quiquia velit ut quaerat. Eius consectetur ipsum neque. Tempora modi sit sed porro modi dolore.,,Danielle Burns,Self-enabling transitional secured line,S,,Thi Ai Thao Nguyen,Kurt Schneider,Dolor consectetur adipisci dolorem numquam numquam sed.,Voluptatem porro quisquam quiquia ut quiquia.,True,False,False,Delay-dependent|Synchronization|Stabilizability|Delay-dependent|Synchronization,,6262,6700130,data management,"Rios-Griffin|Ramos, Mcdonald and Navarro|Moon, Patterson and Hayes|Medina, Guzman and Stone",6,8,,True,quadrennial,
6698395,Luís A. García|Vicente R. Tomás López,467-83064-4|209-80519-5,C,A Smart Peri-Urban I2V Architecture for Dynamic Rerouting.,2018,FullPaper,Quaerat quisquam etincidunt magnam velit numquam porro. Velit neque aliquam sed eius. Ipsum labore ut quiquia ut adipisci. Velit adipisci neque dolorem sed dolor voluptatem. Voluptatem modi non aliquam. Dolorem ipsum dolore non etincidunt porro. Etincidunt ipsum magnam sit labore adipisci modi.,,Bryan Moss,Proactive optimizing focus group,E,,Paolo Massioni,Bernhard Maschke,Voluptatem dolor quiquia consectetur dolore non quiquia.,Amet numquam etincidunt dolor porro velit labore.,True,False,False,Stabilizability|Interconnection|big data|Controllability|Edge-Artificial,,1992,6701758,data querying,"Medina, White and Davis|Sanchez, Henry and Ward",2,5,,True,quadrennial,
6698396,Brendan Morris,221-12696-5,J,"Image Processing and Pattern Recognition Research Center of the Technical University of Cluj-Napoca, Romania [ITS Research Lab].",2014,FullPaper,Neque etincidunt sit voluptatem. Aliquam numquam sed velit. Sed quaerat modi labore quisquam labore porro. Voluptatem dolor est aliquam velit. Porro sit ut sit quisquam aliquam aliquam ut. Porro tempora sed quisquam.,Rodney Boyd,,,,User-friendly contextually-based open architecture,Emilia Fridman,Cristina Olaverri-Monreal,Aliquam velit porro numquam ut consectetur amet non.,Magnam quisquam quaerat eius dolor ipsum quaerat consectetur.,True,False,False,"Safety-critical|data querying|Softwarization,|Synchronization|Controllability",885,,6700262,data management,"Manning, Fleming and Castro",8,4,False,,,20.668664924218668
6698398,Dimitrie C. Popescu|Hussein M. Abdel-Wahab|Otilia Popescu|Samy El-Tawab|Sarwar A. Sha-Mohammad,487-91200-6|915654-64-8|547-72774-8|602-30548-3|7322-5579-5,C,Automatic Incident Detection in Intelligent Transportation Systems Using Aggregation of Traffic Parameters Collected Through V2I Communications.,2017,Poster,Quiquia etincidunt quaerat consectetur dolorem sit ut. Dolore amet quaerat sed adipisci quisquam magnam consectetur. Aliquam voluptatem dolorem tempora. Aliquam amet tempora etincidunt quaerat. Dolorem aliquam modi consectetur. Labore amet magnam non.,,Jennifer Lee,Managed methodical conglomeration,W,,Robin D. Hill,Philippe Bonnifait,Quiquia porro voluptatem adipisci ut.,Adipisci ut numquam etincidunt quaerat quiquia.,True,True,True,"Polynomial-time|Leader-follower|Softwarization,|Representations|Event-triggered",,7955,6699516,data management,"Schultz, Clarke and Hahn|Bird, Garcia and Conway|Hahn-Osborn|Jackson-Robbins|Reed-Duran",9,8,,False,annual,
6698399,Miguel Ángel Sotelo,01-235970-5,C,A Growing Magazine for a Growing Society [Editor's Column].,2015,DemoPaper,Consectetur voluptatem adipisci ipsum quisquam etincidunt aliquam etincidunt. Quaerat labore labore ut sit neque. Porro aliquam eius eius sit sit. Amet adipisci aliquam quisquam. Amet amet dolor neque magnam ipsum. Ut quiquia magnam amet. Numquam consectetur quaerat sit. Consectetur est dolorem numquam.,,Michael Donaldson,Profit-focused secondary service-desk,W,,Antonio D. Masegosa,Kemafor Anyanwu,Numquam modi labore aliquam sit numquam modi.,Dolore dolorem consectetur dolore voluptatem.,True,True,True,Controllability|Passivity-based|indexing|Controllability|Synchronization,,6380,6700738,data processing,"Williams, Lamb and Meyer",6,8,,True,annual,
6698401,Dong Li 0027|Fanxin Kong|Jintao Wang|Ming Wan|Peng Zeng 0001|Xi Jin 0001|Zhaowei Wang 0001,88243-510-X|00-469473-2|313-74307-4|17-016762-6|354-52109-1|89894-701-2|590-15549-6,J,Software Defined Wi-V2G: A V2G Network Architecture.,2018,DemoPaper,Voluptatem consectetur tempora aliquam ut. Quisquam quaerat consectetur dolor quiquia adipisci tempora. Amet consectetur ut dolorem quisquam eius. Labore eius neque modi. Consectetur quisquam etincidunt quisquam magnam sed dolor tempora. Sit tempora ut est quisquam.,David Collins,,,,Streamlined asynchronous open system,Jan Willem Polderman,Henrik Anfinsen,Velit non velit ut magnam.,Etincidunt ut dolor ut modi.,True,True,True,Linearizability|Next-Generation|Controllability|Edge-Artificial|Delay-dependent,953,,6701706,data modeling,"Parker Ltd|Delgado-Nguyen|Santana Inc|George Group|Lee and Sons|Miller Inc|Marks, Yoder and Rodriguez",1,7,True,,,22.63651568708606
6698402,Hao Liu|Kun Zhao|Li Liu|Qing Gu|Yu Meng,484-72744-7|7782-2929-5|540-49535-0|7956-1139-3|283-38181-6,C,3D Detection for Occluded Vehicles From Point Clouds.,2022,DemoPaper,Ut consectetur ut eius. Eius voluptatem adipisci sed. Modi quiquia amet modi ut tempora modi. Eius neque quisquam ut dolore porro dolorem. Est consectetur dolore non velit.,,Amber Ross,Customer-focused bi-directional time-frame,R,,Abdeljalil Abbas-Turki,José Luis Mancilla-Aguilar,Quaerat velit tempora ut voluptatem sit.,Quaerat porro aliquam modi quiquia sit adipisci.,True,True,True,big data|Leader-follower|data processing|Stabilizability|Coordinate-free,,3201,6699045,database,"Henry and Sons|Pena-Phillips|Ramos, Nelson and Lamb|Hooper-Robinson|Barton Group",5,8,,False,irregular,
6698403,Cristina Olaverri 0001,223-60582-9,J,"Intelligent Vehicles at the Mobile Robotics Laboratory, University of Sao Paolo, Brazil [ITS Research Lab].",2017,DemoPaper,Dolorem labore dolorem amet tempora voluptatem consectetur sit. Labore modi quiquia quisquam ut amet etincidunt aliquam. Adipisci est dolorem numquam voluptatem. Voluptatem non non modi quisquam eius magnam. Non etincidunt est aliquam quaerat. Adipisci ut non ut dolor est eius etincidunt. Labore quisquam velit neque velit etincidunt eius labore. Amet labore sed est porro magnam. Neque modi modi sit. Voluptatem velit dolorem modi amet etincidunt.,Shannon Jackson,,,,Upgradable uniform parallelism,Feng Liu 0014,Derek A. Paley,Consectetur modi dolor est non ut eius amet.,Non dolor magnam quisquam consectetur neque ut modi.,True,True,True,Event-triggered|Event-triggered|Knowledge-based|Safety-critical|Vision-Enhanced,688,,6698905,database,"Barnes, Gonzales and Martinez",4,8,True,,,38.248501376431044
6698404,Huizhao Tu|Xin Ruan|Yue Li|Zeren Jin,01-999073-7|533-32074-2|7755-5123-4|86029-574-8,J,Dynamic Cellular Learning Automata for Evacuation Simulation.,2019,FullPaper,Tempora magnam quiquia velit consectetur. Aliquam sit quaerat dolore. Consectetur quisquam aliquam dolorem sed. Non consectetur eius consectetur sed non dolor aliquam. Quisquam eius ipsum ut etincidunt dolor porro. Ut velit etincidunt modi neque tempora. Sit sed numquam quiquia. Sed porro consectetur eius. Ut dolor velit quisquam adipisci porro porro.,Colleen French,,,,Configurable logistical secured line,Alexandros E. Papacharalampous,Jinshan Zeng,Quiquia porro modi est dolorem adipisci.,Quisquam neque dolore tempora.,False,True,False,Synchronization|Stabilizability|Delay-dependent|data management|Representations,775,,6699116,data management,"Stanton, Malone and Taylor|Jackson, Robinson and Lee|Chapman-Cortez|Peterson, Holder and David",5,5,True,,,23.021132398354037
6698407,Miguel Ángel Sotelo,01-235970-5,J,ITS Magazine Selected for Coverage in JCR [Editor's Column].,2015,FullPaper,Numquam eius adipisci ut dolor aliquam eius. Tempora magnam modi aliquam quisquam dolorem. Eius ut quaerat quiquia labore. Consectetur tempora est etincidunt eius. Etincidunt dolorem dolorem voluptatem non. Sed dolorem ipsum ut.,John Williams,,,,Intuitive responsive standardization,Paul Wijnbergen,Lorinc Márton,Quaerat numquam consectetur numquam.,Etincidunt porro tempora eius numquam.,True,True,True,"Softwarization,|Parametrization|Stabilizability|Controllability|Passivity-based",719,,6698435,data processing,Brooks Group,2,6,False,,,20.163558817669642
6698408,Lele Wang 0012|Yingping Huang,311-16511-X|00-092730-X,J,A Survey of 3D Point Cloud and Deep Learning-Based Approaches for Scene Understanding in Autonomous Driving.,2022,DemoPaper,Aliquam aliquam dolore voluptatem amet sit neque. Quisquam velit non quiquia ut non quisquam velit. Non quisquam numquam sit. Aliquam adipisci dolorem etincidunt quiquia est aliquam. Voluptatem eius dolor voluptatem.,Christine Gross,,,,Synergistic real-time adapter,Aristotle Arapostathis,Ehsan Ahmad,Magnam quisquam dolorem sit.,Eius ipsum sed sed quiquia labore quisquam eius.,True,False,False,Parallelization|Coordinate-free|Single-boundary|Event-triggered|Event-triggered,123,,6700779,data processing,Lopez Inc|Rhodes-Chapman,1,6,True,,,21.542752548290917
6698412,Dewen Seng|Xiaoying Shi|Ziyi Liang,931521-17-7|445-23060-4|7508-7270-2,J,Electric Fences for Dockless Bike-Sharing Systems: An Electric Fence-Planning Framework for a Dockless Bike-Sharing System Based on a Land Parcel Subdivision and Regional Coverage Maximization.,2023,ShortPaper,Quaerat dolorem etincidunt ipsum etincidunt velit consectetur. Non quaerat quaerat dolorem dolor porro. Non tempora neque est quaerat quisquam. Amet dolore tempora velit. Amet ut numquam adipisci consectetur sit dolorem dolorem. Non tempora quaerat neque. Dolore dolor numquam velit sed. Neque sit sit eius.,Karen Arellano,,,,Universal methodical array,Jie Pan 0001,Håkan Hjalmarsson,Modi labore consectetur dolor modi quisquam.,Dolor sed porro ut adipisci voluptatem voluptatem etincidunt.,True,True,True,Controllability|Parallelization|Output-feedback|Delay-dependent|Linearizability,442,,6698067,data management,"Tucker-Barry|Richardson, Davenport and Jensen|Bell-Davis",3,8,True,,,36.008679363509295
6698414,Joseph Y. J. Chow|Mónica Menéndez|Xiaobo Qu 0002|Xiaopeng Shaw Li|Zhen Sean Qian,568-68241-X|393-48415-3|621-67502-8|7383-4495-9|03-008466-6,C,Emerging Mobility Systems [Guest Editorial].,2019,DemoPaper,Sit aliquam voluptatem modi modi sed adipisci labore. Dolor tempora labore neque dolore amet. Quaerat eius dolore aliquam. Velit amet voluptatem est labore adipisci. Velit labore neque velit dolor. Ipsum dolorem eius tempora velit voluptatem dolore. Etincidunt labore est non. Sed quiquia quiquia magnam porro est. Labore amet labore sed sed sit.,,Melissa Blackwell,Secured 6thgeneration archive,R,,Junyan Yu,Danya Yao,Est est porro modi quaerat labore quiquia est.,Labore modi sed consectetur.,True,True,True,Controllability|Linearizability|Nonovershooting|Luenberger-type|Knowledge-based,,4584,6699194,data processing,Flores Group|Young Ltd|Bowman-Graves|Powell-Collins|Dyer and Sons,6,6,,True,irregular,
6698415,Jianqin Zhang|Liang Guo|Mingyi Du|Weijun Yang|Zhihong Chen|Zhijie Xu,7139-3589-7|04-860463-3|07-108817-3|246-63521-9|240-52025-6|375-16845-6,C,A Distributed Collaborative Urban Traffic Big Data System Based on Cloud Computing.,2019,ShortPaper,Eius quiquia etincidunt ipsum eius. Est modi modi neque. Velit dolor voluptatem etincidunt voluptatem amet. Adipisci dolor est modi modi eius est non. Neque tempora quaerat dolorem ipsum sit.,,Susan Davis,Exclusive discrete open architecture,S,,Frédéric Mazenc,Christophe Zhang,Ut dolorem modi porro velit porro non.,Sit quaerat quiquia modi ipsum.,True,True,True,indexing|Controllability|Controllability|Controllability|Delay-dependent,,7300,6701944,big data,"Wilson-Hull|Bell PLC|Rice-Lee|Brown Inc|Lee-Weber|Gomez, Fitzgerald and Thompson",3,1,,True,annual,
6698417,Bin Hu 0010|Fenghua Zhu|Gang Xiong 0001|Haisheng Fan|Qing-Jie Kong|Teng Teng|Wenwen Kang|Xisong Dong,85770-638-1|381-02077-5|03-613489-8|14-515435-6|7595-0430-X|382-89111-2|7482-2891-0|231-49267-6,J,A Kind of Novel ITS Based on Space-Air-Ground Big-Data.,2016,DemoPaper,Dolore dolor voluptatem aliquam tempora adipisci. Sed porro labore eius. Tempora neque etincidunt dolorem eius. Neque aliquam amet adipisci ut quaerat voluptatem. Consectetur ut consectetur voluptatem porro. Adipisci sit dolore ut est. Numquam neque quiquia dolore non modi numquam eius.,Ronald Maxwell,,,,Multi-lateral user-facing algorithm,Henrik Anfinsen,Javier F. Rosenblueth,Labore porro porro non est.,Porro velit velit dolor.,True,False,False,Coordinate-free|Linearizability|Passivity-based|Edge-Artificial|Output-feedback,925,,6701771,data modeling,"Bell Inc|Patterson-Lee|Burnett-West|Flores, Smith and Rodriguez|Knight, Roberts and Mayo|Gibson-Soto|Marshall Ltd|Short, Compton and Dominguez",1,1,True,,,31.389197642962447
6698418,Christian F. Calvillo|Ismael J. Fernandez|Tomás Gómez San Roman|Álvaro Sánchez Miralles,351-10220-2|319-03913-0|639-69635-7|544-45095-4,J,Business Models Towards the Effective Integration of Electric Vehicles in the Grid.,2014,DemoPaper,Eius quaerat tempora sit dolorem non. Sed voluptatem numquam eius. Eius labore quaerat consectetur. Quisquam numquam quisquam dolor quiquia ut dolore modi. Labore aliquam dolorem labore. Modi dolore labore sed. Adipisci ipsum etincidunt dolore. Velit modi non eius ipsum quaerat ipsum voluptatem.,Vanessa Martinez,,,,Compatible eco-centric middleware,Abdelhamid Tayebi 0001,Baljeet Malhotra,Quaerat labore ut sit magnam tempora.,Quaerat ut labore porro sed dolor modi.,True,False,False,Event-triggered|database|Passivity-based|Controllability|Event-triggered,550,,6700231,big data,"Griffith, Delacruz and Mcbride|Zamora-Perez|Anderson, Williams and Morris|Johnson-Warren",5,3,True,,,45.90639780565262
6698419,Ljubo B. Vlacic,489-40500-5,C,"The Outcome of ""The 2021 Shape the Future of ITS"" Competition [Editor's Column].",2022,Poster,Velit quiquia aliquam modi. Numquam porro eius sit aliquam dolor neque. Numquam ipsum est consectetur quiquia dolorem. Labore dolore ut amet dolore. Est dolorem ipsum quiquia aliquam eius ut aliquam. Tempora quisquam sit sit. Voluptatem tempora consectetur modi modi dolor dolorem amet.,,Steven Bryan,Pre-emptive intermediate Internet solution,W,,Josiney A. Souza,Prashant Mhaskar,Sed consectetur tempora eius neque.,Amet velit porro magnam quaerat magnam.,True,True,True,Output-feedback|Synchronization|Event-triggered|Representations|Controllability,,2959,6701042,database,Lewis-Sanchez,7,7,,False,biennial,
6698420,Abel Rionda|David Melendi|Laura Pozueco|Nishu Gupta|Roberto García 0002|Víctor Corcoba Magaña|Xabiel G. Pañeda,9623806-3-2|472-91997-7|682-75930-2|913321-38-1|9886322-0-4|225-07002-6|87618-085-4,C,Data Analytics to Support a Smart Fleet Management Strategy.,2023,FullPaper,Est modi sed amet. Modi numquam non quaerat adipisci adipisci dolore est. Consectetur labore porro tempora. Neque est aliquam velit. Aliquam labore quaerat quaerat sed aliquam dolore. Tempora voluptatem modi velit. Est porro porro modi.,,Brooke Brady,Distributed clear-thinking emulation,E,,Daniel Zeng,Felice Andrea Pellegrino,Consectetur dolorem numquam magnam velit.,Modi quisquam amet voluptatem dolorem adipisci.,True,True,True,Output-feedback|Synchronization|Delay-dependent|data management|Safety-critical,,3118,6701963,data modeling,"Fowler, Ramos and Archer|Jackson, Young and Knox|Fuller, Nash and Gates|Carr, Myers and Henry|Zamora-Perez|King, Ramirez and Estes|Miller-Robbins",2,8,,True,triennial,
6698421,Ruo Jia|Xue Xie|Yang Liu|Zhiyuan Liu 0002,7708-5504-8|389-87610-2|676-82283-7|249-96584-1,C,A Two-Stage Destination Prediction Framework of Shared Bicycles Based on Geographical Position Recommendation.,2019,ShortPaper,Voluptatem velit dolorem velit. Quisquam voluptatem quaerat dolore numquam. Aliquam est quiquia amet neque. Non quisquam non modi eius sit est. Consectetur amet consectetur labore dolorem consectetur consectetur amet. Sit voluptatem labore ut quisquam sed. Voluptatem magnam aliquam dolor voluptatem porro quiquia etincidunt. Dolorem tempora quiquia numquam. Quiquia dolore etincidunt modi etincidunt aliquam quaerat. Ut numquam eius modi dolorem tempora dolore adipisci.,,Matthew Flores,Open-architected scalable success,W,,Hangfei Lin,Roberto Diversi,Velit porro quiquia sit sed sit.,Non velit modi consectetur sed voluptatem sed dolor.,False,True,False,Controllability|Controllability|Event-triggered|database|Safety-critical,,1395,6698483,data querying,Smith-Thornton|Jones-Ware|Clark-Stephenson|Cortez LLC,6,4,,True,triennial,
6698422,Ljubo B. Vlacic,489-40500-5,C,On Intelligent Transportation Systems Vulnerability [Editor's Column].,2023,Poster,Amet velit quiquia non. Porro non quiquia etincidunt dolor dolor ut sed. Amet numquam voluptatem tempora neque quaerat. Magnam sed eius neque aliquam labore. Quiquia quisquam ut etincidunt dolorem ipsum consectetur dolore. Adipisci sed voluptatem dolor quisquam dolorem porro dolorem. Tempora ut non numquam ut magnam. Neque labore consectetur est quiquia ipsum porro. Etincidunt modi voluptatem quisquam numquam adipisci quaerat. Neque voluptatem sit tempora etincidunt labore neque non.,,Erica Mendoza,Up-sized well-modulated firmware,S,,Brandon J. Wellman,Congran Zhao,Dolore magnam quisquam adipisci.,Velit numquam ipsum quaerat ipsum.,True,True,True,"Output-feedback|Synchronization|Delay-dependent|Controllability|Softwarization,",,8376,6699954,data modeling,Shepherd Ltd,6,3,,False,biennial,
