DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area
6613220,Ambreen Joyo|Nicholas Madamopoulos|Raziq Yaqub,0000-0001-5790-9416,J,Intelligent Traffic-Lights Management by Exploiting Smart Antenna Technology (ITSAT).,2021,DemoPaper,Adipisci tempora velit dolore aliquam velit. Neque porro eius ut. Quaerat amet porro voluptatem ut non non. Est tempora voluptatem amet ipsum porro. Adipisci non etincidunt quiquia numquam neque. Aliquam voluptatem etincidunt velit amet neque numquam. Velit aliquam quiquia quisquam adipisci ipsum dolore.,Todd Boyd,,,,Synergized multi-tasking software,Jan A. Sanders,Siddharth Chandak,Tempora eius sit numquam est modi porro.,Voluptatem non magnam velit quiquia numquam non quisquam.,A,R,R,Event-triggered|Delay-dependent|Vision-Enhanced|Safety-critical|Event-triggered,591,,6612254,data storage
6613221,Fernando García Fernandez|Zhixiong Li,0000-0002-6291-5009|0000-0002-7265-0008,J,[PHD and MPHIL Theses' Abstracts].,2020,DemoPaper,Non aliquam sit ipsum etincidunt non. Neque dolor tempora neque sit non tempora. Non quaerat aliquam voluptatem consectetur. Ut adipisci voluptatem est. Dolorem labore tempora eius labore.,Paula Thompson,,,,Progressive interactive intranet,Ali Devran Kara,David Tse Jung Huang,Labore aliquam aliquam quaerat non sit labore consectetur.,Quisquam amet dolorem neque quaerat.,A,A,A,data storage|Controllability|Vision-Enhanced|Delay-dependent|data processing,704,,6614003,data storage
6613222,Cristina Olaverri-Monreal,0000-0002-5211-3598,J,"Kamijo-Lab: The University of Tokyo, Japan [ITS Research Lab].",2018,FullPaper,Tempora eius amet est. Dolorem dolorem magnam quisquam. Sed eius sed quaerat sit. Modi quisquam labore dolor est neque. Adipisci ipsum modi etincidunt. Aliquam amet aliquam quaerat amet velit ut adipisci. Dolore non quaerat dolorem quisquam. Labore amet neque ut eius.,Angela Graves,,,,Enhanced optimizing structure,Dong Shen,Dong Li 0027,Non sit amet dolor tempora tempora numquam ut.,Sed consectetur voluptatem modi magnam quiquia porro.,R,A,R,Synchronization|Controllability|Interconnection|Output-feedback|Polynomial-time,665,,6614508,data storage
6613224,Christoph Stiller,0000-0003-4165-2075,C,Nothing Changes on New Year¿s Day [President's Message].,2013,ShortPaper,Quiquia amet amet quisquam voluptatem quisquam eius adipisci. Tempora modi eius magnam sed sed. Aliquam aliquam quisquam adipisci. Modi etincidunt sed est ut dolorem porro. Neque modi est aliquam ipsum sit. Dolor dolore aliquam modi sed numquam amet quiquia.,,Paula Rollins,Sharable systemic throughput,S,,Annabelle Gillet,Yong He 0006,Neque numquam amet numquam quiquia amet.,Consectetur modi magnam consectetur dolor dolorem.,A,A,A,Delay-dependent|data management|Parametrization|Edge-Artificial|big data,,3718,6615558,data storage
6613225,Alexander Viehl|Oliver Bringmann 0001|Stefan Koehler|Wolfgang Rosenstiel,0000-0001-9441-0972,C,Energy-Efficiency Optimization of Torque Vectoring Control for Battery Electric Vehicles.,2017,DemoPaper,Voluptatem quiquia eius porro adipisci voluptatem. Quaerat non voluptatem neque ipsum numquam. Quaerat labore adipisci dolor dolorem. Dolor labore non eius dolorem quisquam. Dolore magnam non ipsum quaerat dolore. Adipisci sed sed non consectetur velit quisquam labore.,,Amber Mendoza,Future-proofed didactic groupware,W,,Ching-Yao Chan,Patrizio Tomei,Non quisquam tempora sed sed.,Etincidunt aliquam non non quaerat est eius.,A,A,A,"Output-feedback|Passivity-based|Softwarization,|Prescribed-time|Interconnection",,6579,6615452,indexing
6613226,Alptekin Durmusoglu|Zeynep Didem Unutmaz Durmusoglu,0000-0001-7891-3764|0000-0001-9800-5747,J,Traffic Control System Technologies for Road Vehicles: A Patent Analysis.,2021,ShortPaper,Consectetur sed sed dolor quiquia est sed amet. Aliquam quiquia numquam ut quisquam aliquam non neque. Dolorem tempora aliquam tempora est consectetur quisquam. Ut magnam est modi modi etincidunt. Amet quiquia consectetur adipisci non. Adipisci modi consectetur velit eius modi.,Jacob Cameron,,,,Visionary motivating portal,Hui Liu 0004,Enrique Zuazua,Sed quisquam porro velit.,Voluptatem dolore ut ipsum modi.,A,A,A,ε-Insensitizing|Synchronization|Continuous-time|Controllability|Controllability,626,,6614878,data processing
6613227,Brendan Morris,0000-0002-8592-8806,J,ITS Society Conferences [Conference Reports].,2021,FullPaper,Modi ipsum sit magnam dolore consectetur. Non sed voluptatem velit tempora neque consectetur. Dolorem ipsum adipisci sed ipsum quiquia consectetur. Magnam numquam etincidunt tempora neque quisquam tempora. Sit magnam velit tempora. Tempora non velit tempora velit dolor consectetur voluptatem. Dolor est neque ut dolor non sed dolor.,Meredith Murray,,,,Multi-channeled impactful access,Lukas Lanza,Ivan Polekhin,Etincidunt quiquia aliquam ipsum porro ut adipisci non.,Dolorem tempora sit numquam sed.,R,A,R,Safety-critical|Controllability|Delay-dependent|Synchronization|Event-triggered,596,,6612379,big data
6613228,Chaoyong Zhang|Chaozhong Wu|Duanfeng Chu|Shidong Liu|Xiaocong Su|Zejian Deng,0000-0002-2765-3162|0000-0002-4224-5992,J,Trajectory Planning and Tracking for Autonomous Vehicle Based on State Lattice and Model Predictive Control.,2019,FullPaper,Velit numquam est non consectetur consectetur. Ut modi adipisci magnam. Quiquia sit quiquia magnam amet adipisci adipisci. Magnam ut numquam porro consectetur adipisci. Numquam est modi est adipisci quiquia. Sed dolor numquam sed etincidunt. Dolor dolorem amet dolore porro ipsum magnam.,Todd Boyd,,,,Ergonomic explicit policy,Arun Vishwanath,Michal Lom,Numquam non quaerat tempora ipsum modi labore.,Quiquia etincidunt quaerat quaerat consectetur quiquia neque velit.,A,A,A,Self-Adaptation|data storage|Controllability|Output-feedback|Edge-Artificial,852,,6612185,data modeling
6613229,Bin Ran|Chaozhong Wu|Yishi Zhang|Zhijun Chen,0000-0001-6269-1239,J,Understanding Individualization Driving States via Latent Dirichlet Allocation Model.,2019,ShortPaper,Porro voluptatem modi aliquam eius velit dolor. Tempora modi tempora quisquam aliquam ut voluptatem tempora. Non voluptatem neque sit velit modi ipsum. Numquam velit ut quiquia labore. Velit tempora dolorem dolorem. Eius modi quisquam sit magnam sed amet dolor. Tempora numquam modi tempora dolore consectetur consectetur. Quisquam aliquam tempora labore dolor dolor quisquam. Neque est consectetur dolor aliquam. Sed ut tempora est est.,Patrick English,,,,Synergistic client-driven extranet,Haili Liang,Michael Cantoni,Etincidunt dolore aliquam sit quiquia tempora.,Amet sit voluptatem est.,A,A,A,"Controllability|Softwarization,|Synchronization|Self-Adaptation|Stabilizability",461,,6614579,indexing
6613230,Ljubo B. Vlacic,0000-0002-0775-7992,J,The 2009-2020 Chinese Program on Self Driving and Parallel Testing [Editor's Column].,2021,DemoPaper,Porro eius quisquam ipsum quaerat porro. Est voluptatem eius ut velit. Ut dolore porro amet voluptatem porro labore. Dolorem dolor dolor est modi dolor. Est modi modi porro. Neque ipsum sit dolor est quiquia est voluptatem.,Mark Harrington,,,,Team-oriented logistical website,João Pedro Costa,Boulekhrass Gherbal,Tempora velit quaerat est aliquam quisquam.,Modi sed dolor adipisci dolorem.,R,A,R,ε-Insensitizing|Delay-dependent|Delay-dependent|indexing|Stabilizability,323,,6614456,big data
6613231,Benjamin N. Passow|Daniel Paluszczyszyn|Eric Goodyer|Lipika Deka|Luong H. Vu,0000-0001-8986-884X|0000-0002-4414-0860|0000-0003-2838-060X,J,Estimation of Travel Times for Minor Roads in Urban Areas Using Sparse Travel Time Data.,2021,FullPaper,Amet ut modi dolorem quaerat velit est. Consectetur numquam sed quiquia quiquia consectetur ut ut. Voluptatem numquam ut eius. Tempora dolorem amet dolore sed etincidunt numquam sed. Amet dolorem quaerat quiquia dolorem est tempora adipisci.,Taylor Burgess,,,,Innovative dynamic policy,Jian Wu,Malgorzata Wyrwas,Quaerat dolore quaerat aliquam sed etincidunt velit.,Aliquam numquam neque voluptatem porro dolore consectetur.,A,A,A,Edge-Artificial|Passivity-based|Controllability|Continuous-time|Delay-dependent,574,,6614781,data storage
6613235,Hongbo Yu|Javier Sanchez|Ning Wang|Qinyue Pan|Shuzhen Sun|Tieming Liu,0000-0001-8104-2701|0000-0002-9730-0039,C,Prototype Decision Support System for Black Ice Detection and Road Closure Control.,2017,DemoPaper,Modi eius ut dolorem. Modi voluptatem sed magnam dolorem adipisci sit ipsum. Numquam eius quiquia modi sed consectetur velit. Consectetur velit velit aliquam eius. Quaerat ipsum est ut tempora consectetur. Ipsum tempora numquam neque consectetur sed neque est. Est amet ipsum magnam aliquam porro. Eius adipisci quiquia eius labore dolore sit. Quisquam sit sed dolor. Etincidunt amet magnam quiquia voluptatem consectetur quisquam non.,,Christopher Lee,Polarized explicit database,S,,Paula Rocha 0001,Bram de Jager,Adipisci etincidunt non amet dolor numquam amet velit.,Modi aliquam voluptatem dolore.,R,A,R,Nonovershooting|data management|Delay-dependent|Output-feedback|data processing,,2148,6613395,indexing
6613236,Alan Ali|Gaëtan Garcia|Philippe Martinet,0000-0001-5827-0431,C,The Flatbed Platoon Towing Model for Safe and Dense Platooning on Highways.,2015,DemoPaper,Labore porro quaerat dolorem tempora adipisci. Voluptatem sed quaerat eius voluptatem ipsum ipsum tempora. Adipisci dolorem etincidunt velit. Quiquia quisquam neque quiquia porro labore quisquam numquam. Numquam dolorem magnam ut velit est amet. Aliquam dolor velit dolor velit neque etincidunt.,,Patrick Merritt,Reactive discrete projection,E,,Frédéric Gouaisbaut,Daniel Silvestre,Est dolor quiquia est est est.,Quisquam velit sed quisquam.,A,A,A,Prescribed-time|Event-triggered|Output-feedback|data management|Controllability,,7079,6612792,data querying
6613237,Antonio Fernandez Gómez-Skarmeta|Fernando Bernal-Hidalgo|Fernando Pereñíguez-Garcia|José Santa|Pedro J. Fernández|Rafael Marín López,0000-0001-9224-7112|0000-0002-8901-2002,J,A Framework for Supporting Network Continuity in Vehicular IPv6 Communications.,2014,ShortPaper,Non voluptatem voluptatem est tempora etincidunt adipisci adipisci. Amet ut dolorem ut eius sit adipisci. Ipsum consectetur aliquam eius. Consectetur eius dolor magnam labore sit. Magnam ipsum ipsum neque quisquam. Velit modi non magnam. Adipisci eius magnam amet quiquia ipsum ut. Amet quisquam sit dolore non voluptatem. Velit aliquam quiquia quisquam non. Aliquam ipsum dolorem sed dolorem non.,Dr. Preston Castro Jr.,,,,Reactive full-range encryption,Najmeh Ghaderi,Gabriel Peyré,Tempora consectetur quiquia dolore.,Consectetur porro velit amet eius labore.,A,A,A,data querying|Parametrization|Passivity-based|Next-Generation|Event-triggered,535,,6612253,data querying
6613238,Amelia C. Regan|Hongbo Jiang 0001|Hongyang Chen|Hui Xiao|Wenjie Chen|Zhu Xiao,0000-0001-5645-160X|0000-0001-7372-2539|0000-0002-7626-0162|0000-0003-4220-2148,J,Exploring Human Mobility Patterns and Travel Behavior: A Focus on Private Cars.,2022,DemoPaper,Labore ut porro velit voluptatem tempora. Quaerat voluptatem adipisci porro. Ipsum adipisci etincidunt amet aliquam dolor. Aliquam dolorem eius voluptatem neque etincidunt quisquam voluptatem. Sit tempora dolor neque neque. Quisquam est sed ut velit ut.,Timothy Lee,,,,Self-enabling 3rdgeneration archive,Ashwin Carvalho,Francisco Javier Bejarano,Tempora dolor sed neque labore velit dolore est.,Quaerat numquam quiquia numquam ut quaerat neque dolor.,R,A,R,Prescribed-time|Passivity-based|Parallelization|Synchronization|Self-Adaptation,887,,6615749,data processing
6613239,Chengcheng Xu 0001|Pan Liu|Yanyong Guo|Zhibin Li 0003|Ziyuan Pu,0000-0002-9488-9175|0000-0003-0367-2673|0000-0003-3028-0034,C,Reinforcement Learning-Based Variable Speed Limits Control to Reduce Crash Risks Near Traffic Oscillations on Freeways.,2021,ShortPaper,Voluptatem etincidunt quiquia dolor numquam amet est etincidunt. Numquam sit sed magnam. Sit tempora quaerat etincidunt non quisquam etincidunt ut. Eius amet amet modi est numquam quaerat. Consectetur labore dolore sed. Magnam neque etincidunt magnam ipsum voluptatem porro. Magnam ipsum magnam dolorem. Dolorem dolor quiquia ut dolor.,,Joanne Medina,User-friendly reciprocal parallelism,W,,Hilbert J. Kappen,Hai Lin 0002,Non dolore velit numquam aliquam.,Amet neque adipisci tempora.,R,A,R,data modeling|Synchronization|ε-Insensitizing|Output-feedback|Continuous-time,,5828,6614761,data modeling
6613240,Bart van Arem|Daniël D. Heikoop|Filippo Santoni de Sio|Giulio Mecacci|Marjan P. Hagenzieker|Simeon Craig Calvert,0000-0001-8316-7794|0000-0002-5884-4877|0000-0003-4379-072X,J,Gaps in the Control of Automated Vehicles on Roads.,2021,FullPaper,Eius velit labore neque dolor. Quiquia quisquam aliquam dolor etincidunt magnam ut adipisci. Adipisci amet dolore tempora dolore. Quisquam sit dolorem velit. Quisquam dolore eius sit. Sed tempora tempora velit dolorem quisquam. Est ipsum modi dolore ipsum neque voluptatem consectetur. Voluptatem eius voluptatem sit dolorem. Modi ipsum tempora dolor labore ut. Est est numquam voluptatem dolorem.,Jon Guerra,,,,Diverse actuating moratorium,Alexander Lundervold,Hamid Abdi,Amet dolor quiquia voluptatem dolor voluptatem.,Numquam quisquam quaerat etincidunt sed numquam adipisci voluptatem.,A,A,A,Parametrization|Controllability|Continuous-time|Controllability|Synchronization,201,,6612982,data processing
6613241,Gabriele Patrizi|Giulia Guidi|Lorenzo Ciani,0000-0001-6661-6754|0000-0001-7820-6656|0000-0002-7622-3396,C,Fuzzy-Based Approach to Solve Classical Risk Priority Number Drawbacks for Railway Signaling Systems.,2023,FullPaper,Dolorem aliquam labore eius quisquam. Non neque eius consectetur dolorem. Etincidunt ipsum ipsum sit quisquam tempora aliquam neque. Porro neque adipisci neque est adipisci dolor. Modi est magnam tempora dolor sit amet modi. Velit dolorem quisquam voluptatem. Sed voluptatem dolorem etincidunt amet dolor.,,Brittany Morris,Multi-lateral 4thgeneration functionalities,E,,Ryouta Mori,Erjen Lefeber,Ut modi ut magnam eius sed neque.,Porro magnam est etincidunt.,A,R,R,Synchronization|Passivity-based|Coordinate-free|Controllability|Controllability,,6260,6616061,data storage
6613242,Fei-Yue Wang 0001|Hong Wang 0014|Huilong Yu|Teng Liu|Xiaolin Tang|Yang Xing,0000-0001-5709-291X|0000-0001-5862-0518|0000-0001-9185-3989|0000-0002-3786-2865|0000-0002-5127-2941|0000-0003-4287-8332,J,Cyber-Physical-Social System for Parallel Driving: From Concept to Application.,2021,FullPaper,Labore etincidunt quiquia velit sed quisquam. Neque magnam magnam quaerat amet adipisci. Numquam magnam quiquia est ut velit aliquam ipsum. Velit neque dolor quaerat etincidunt non ipsum sit. Quisquam dolor est quisquam. Modi sit non sed.,Curtis Shepherd,,,,Multi-channeled methodical conglomeration,Emmanuel Trélat,Arben Çela,Dolorem quaerat tempora voluptatem labore.,Dolor dolore ut consectetur neque labore numquam numquam.,A,A,A,data querying|Passivity-based|Controllability|big data|Controllability,969,,6612925,data processing
6613243,Arturo de la Escalera|José María Armingol,0000-0002-2618-857X,J,Intelligent Systems Lab (LSI): Mission ITS Research Lab.,2016,ShortPaper,Labore adipisci quiquia quaerat quiquia ut. Adipisci tempora magnam amet. Modi dolor est tempora magnam neque etincidunt labore. Ipsum tempora porro est labore. Ut labore voluptatem etincidunt consectetur non voluptatem ipsum. Ipsum quisquam quisquam ipsum. Voluptatem modi velit voluptatem neque numquam eius velit. Modi adipisci amet ut. Amet est dolore porro quiquia non aliquam.,Sabrina Young,,,,Public-key stable initiative,Chang Yun Wen,Bjorn Lindenberg,Quisquam est ut voluptatem.,Quaerat neque numquam labore neque.,A,R,R,Synchronization|Output-feedback|Output-feedback|Parallelization|data management,925,,6615495,big data
6613244,Farrukh Baig|Jaeyoung Lee|Xing Li,0000-0002-5500-1989|0000-0002-8071-9896|0000-0003-1211-688X,C,"Media Influence, Trust, and the Public Adoption of Automated Vehicles.",2022,DemoPaper,Quisquam consectetur magnam voluptatem porro aliquam porro dolore. Voluptatem neque est non quiquia aliquam. Sit magnam quiquia amet labore ipsum aliquam modi. Neque neque non magnam labore sit porro est. Ipsum quiquia aliquam quaerat dolor sit tempora voluptatem. Neque voluptatem labore dolore quisquam eius modi quisquam. Modi ut labore porro quaerat quisquam. Aliquam tempora est sed quaerat tempora.,,Chad Howard,Organized scalable open architecture,E,,Andreas Dander,Alptekin Durmusoglu,Aliquam dolore neque magnam.,Porro dolore aliquam velit.,A,A,A,Passivity-based|Polynomial-time|ε-Insensitizing|Controllability|Interconnection,,4846,6615469,big data
6613245,Cristina Olaverri-Monreal,0000-0002-5211-3598,J,Queensland University of Technology Transport Research Group [ITS Research Lab].,2020,DemoPaper,Porro non est modi sed. Sit adipisci sed dolore dolor ut eius ipsum. Magnam sit ipsum etincidunt. Quiquia voluptatem eius dolore neque neque tempora. Amet porro non ut voluptatem. Est amet quiquia labore. Dolorem etincidunt labore ipsum neque.,Bryce Lee,,,,Enhanced 4thgeneration strategy,Liliam Rodriguez-Guerrero,Hsien-Wen Deng,Etincidunt non tempora ut porro eius magnam.,Est porro aliquam modi.,A,R,R,"Softwarization,|Delay-scheduled|Synchronization|Safety-critical|Vision-Enhanced",320,,6614047,big data
6613246,Farid Bonawiede|Isaac Skog|Jens Ohlsson|Johan Wahlström|Martin Ohlsson|Peter Händel|Richard Welch,0000-0002-3054-6413|0000-0003-1068-2175,J,Insurance Telematics: Opportunities and Challenges with the Smartphone Solution.,2014,ShortPaper,Dolor aliquam consectetur voluptatem eius dolore etincidunt. Sed consectetur consectetur ut dolorem modi sit. Velit est magnam velit sed adipisci. Ut sed porro dolore eius velit. Labore voluptatem magnam est amet.,Angela Diaz,,,,Multi-layered multimedia contingency,Diego de S. Madeira,Xiaolin Tang,Non est dolor numquam modi adipisci etincidunt.,Ipsum non sed amet voluptatem voluptatem dolore.,A,A,A,"data management|Parametrization|data modeling|Controllability|Irreducibility,",860,,6616385,big data
6613248,Fernando García Fernandez|Zhixiong Li,0000-0002-6291-5009,J,Integrated Control of Traffic Flow [PH.D. and M.PHIL. Theses' Abstracts].,2020,ShortPaper,Non quisquam ipsum labore quisquam numquam porro. Labore quaerat etincidunt aliquam magnam sed. Quiquia labore porro sed quiquia sit. Velit est aliquam adipisci. Ipsum quiquia neque quiquia sit sit numquam dolor.,John Brown,,,,Virtual asymmetric firmware,Arie Feuer,Daniele Astolfi,Magnam sed ipsum numquam sed aliquam consectetur.,Magnam quaerat amet etincidunt quiquia.,A,A,A,Event-triggered|Output-feedback|Leader-follower|Passivity-based|Self-Adaptation,133,,6612714,data storage
6613251,Matt Barth,0000-0002-4735-5859,J,Transferring ITS Research to the Real World [President's Message].,2014,ShortPaper,Ut voluptatem quisquam dolor magnam porro numquam porro. Sit sit labore tempora quaerat ipsum. Magnam sed quaerat quiquia velit sed dolore. Dolore non dolore voluptatem non ut eius modi. Etincidunt ut numquam tempora etincidunt ipsum.,Brandon Ford,,,,Multi-tiered national architecture,Cheng Tan 0001,Hojin Lee,Quisquam labore modi quiquia quisquam est ipsum est.,Amet ut quisquam sed amet dolore numquam.,R,A,R,data storage|Leader-follower|Controllability|Controllability|Event-triggered,555,,6612480,data management
6613253,Guoyuan Wu|Matthew J. Barth|Shengbo Eben Li|Steven E. Shladover|Yougang Bian|Ziran Wang,0000-0001-6707-6366|0000-0002-0346-7883|0000-0003-2702-7150|0000-0003-4923-3633,C,A Survey on Cooperative Longitudinal Motion Control of Multiple Connected and Automated Vehicles.,2020,DemoPaper,Labore ut adipisci dolor dolore. Porro ipsum eius numquam ipsum. Eius labore dolor velit aliquam modi numquam aliquam. Labore quisquam aliquam adipisci adipisci porro adipisci. Non consectetur velit quiquia amet etincidunt. Magnam dolor sit dolor. Sed amet numquam sit magnam quiquia etincidunt. Aliquam amet magnam ut dolorem neque quisquam ipsum. Non est quisquam tempora eius ipsum dolore.,,Jesse Diaz,Intuitive optimal task-force,R,,Adam Z. Wyner,Jesse B. Hoagg,Velit consectetur est quisquam quaerat magnam.,Sed voluptatem quaerat est velit dolore quiquia.,A,A,A,"Softwarization,|data processing|Edge-Artificial|big data|Synchronization",,1263,6616304,data modeling
6613256,Chunliang Wu|Jiping Xing|Shuyan Chen|Zhiyuan Liu 0002,0000-0002-6331-0810|0000-0002-7477-4194|0000-0003-1663-9581,J,Traffic Volume Estimation in Multimodal Urban Networks Using Cell Phone Location Data.,2019,DemoPaper,Quaerat ipsum modi dolor etincidunt ut quaerat quisquam. Etincidunt non dolorem non. Etincidunt amet amet quisquam aliquam neque numquam amet. Ut sed consectetur dolor aliquam sit ut adipisci. Dolorem non quaerat magnam dolorem. Numquam porro modi numquam labore velit.,Nicholas Wade,,,,Versatile dedicated data-warehouse,Anders Schlichtkrull,Haavard Holta,Ut sed tempora eius tempora sed quaerat.,Porro numquam dolor neque tempora ut magnam.,A,A,A,"Representations|Event-triggered|Delay-dependent|Next-Generation|Irreducibility,",489,,6615814,data modeling
6613258,Ljubo B. Vlacic,0000-0002-0775-7992,C,"Shall the Rail Lines in Isolated Territories Be Replaced by ""Autonomous Vehicle Trains""?",2021,ShortPaper,Est voluptatem labore quisquam labore quaerat. Voluptatem tempora ut porro eius quaerat. Voluptatem numquam labore est tempora quiquia etincidunt adipisci. Sit quaerat eius velit amet ut. Quaerat dolor sit sed non ut neque quisquam.,,Debbie Wheeler,Team-oriented radical frame,E,,Qiang Du 0001,Jianquan Lu,Numquam ipsum sed sit dolore.,Sed non sed quisquam aliquam est aliquam quaerat.,A,A,A,Coordinate-free|Controllability|Controllability|data processing|Parametrization,,7732,6615521,data modeling
6613260,Huiyun Li|Jia Liu 0007|Shaobo Dang|Zhejun Huang|Zhiheng Yang,0000-0002-3406-2942|0000-0003-0157-1393|0000-0003-2363-8798|0000-0003-2616-0873,C,Deep Dense Network-Based Curriculum Reinforcement Learning for High-Speed Overtaking.,2023,ShortPaper,Adipisci porro labore voluptatem adipisci eius labore. Ut tempora ut sit adipisci. Quaerat sit amet est non voluptatem est eius. Etincidunt porro consectetur amet est. Est eius voluptatem labore.,,Ralph Thompson,Advanced multimedia pricing structure,E,,Bernardo A. Hernandez Vicente,Bernard Bonnard,Porro adipisci sed adipisci voluptatem amet.,Eius sit consectetur est velit amet.,A,A,A,Interconnection|data modeling|Knowledge-based|Controllability|Nonovershooting,,7816,6613180,data processing
6613263,Matt Barth,0000-0002-4735-5859,J,Vehicle electrification and intelligent transportation systems [President's Message].,2015,DemoPaper,Quaerat etincidunt quisquam velit. Tempora labore tempora sed modi dolorem labore. Quaerat quiquia consectetur ut quiquia etincidunt amet eius. Adipisci eius dolore neque amet. Numquam porro voluptatem quiquia etincidunt aliquam labore. Sit quiquia est labore.,Lisa Evans,,,,Persevering attitude-oriented interface,Linlin Shi,Amir Ali Ahmadi,Modi consectetur numquam consectetur.,Modi consectetur labore modi aliquam non porro quisquam.,A,R,R,Event-triggered|Stabilizability|Synchronization|Delay-dependent|Safety-critical,796,,6615197,data processing
6613265,Hangfei Lin|Kun Xie 0002|Songhua Hu|Xiaohong Chen|Xiaonian Shan,0000-0002-0731-3080|0000-0002-8191-2786,J,Modeling Usage Frequencies and Vehicle Preferences in a Large-Scale Electric Vehicle Sharing System.,2022,DemoPaper,Etincidunt eius sed quaerat quiquia. Aliquam velit numquam magnam sed etincidunt velit. Adipisci est dolorem velit. Amet ut tempora voluptatem est quaerat magnam est. Ipsum numquam numquam dolorem velit ipsum quiquia sed. Eius tempora quiquia etincidunt non.,Joseph Cole,,,,Reactive foreground capability,Ji-Feng Zhang,Hervé Marchand,Labore eius tempora etincidunt est dolorem aliquam.,Dolore non etincidunt sed velit.,R,R,R,Controllability|Stabilizability|Controllability|Event-triggered|Stabilizability,604,,6614918,data processing
6613267,Jianjun Cui|Lirong Zheng 0001|Lizheng Liu|Na Duan,0000-0002-6554-2041,J,An End to End Recognition for License Plates Using Convolutional Neural Networks.,2021,FullPaper,Etincidunt quisquam quisquam magnam sit est quaerat. Neque est tempora est tempora numquam. Aliquam adipisci porro voluptatem etincidunt ipsum. Etincidunt dolore non non eius consectetur labore neque. Tempora eius adipisci amet porro amet sed modi.,Melanie Mitchell,,,,Focused maximized function,Ingrid Blumthaler,Anders Schlichtkrull,Quiquia amet aliquam quiquia.,Porro eius ipsum tempora magnam labore consectetur ut.,A,A,A,Stabilizability|Self-Adaptation|Delay-dependent|indexing|Polynomial-time,161,,6613894,data storage
6613268,Jian Wu 0001|Li Kuang|Ling Zhang|Shaolin Zhou|Wei Shi|Yuyu Yin|Zhaohui Wu 0001|Zhi Tang,0000-0001-7565-4111,J,Variable message sign and dynamic regional traffic guidance.,2009,ShortPaper,Amet eius velit sed. Etincidunt etincidunt sed ut porro etincidunt tempora dolore. Voluptatem non non sed non labore magnam modi. Eius porro aliquam etincidunt. Modi voluptatem eius non etincidunt non non tempora. Neque est sed modi ut est. Quiquia labore eius labore eius.,Ryan Reynolds,,,,Cross-group uniform algorithm,Miguel Ángel Sotelo,Fei Chen 0008,Quiquia quisquam consectetur sit consectetur.,Quaerat velit velit sed sed quisquam magnam.,A,A,A,Synchronization|ε-Insensitizing|big data|data querying|Passivity-based,759,,6613390,data querying
6613274,Carlos Miguel Tavares Calafate|Chai-Keong Toh|Francisco J. Martinez|Juan-Carlos Cano|Pietro Manzoni,0000-0001-5729-3041|0000-0001-6945-7330|0000-0002-0038-0539|0000-0003-3753-0403,J,Emergency Services in Future Intelligent Transportation Systems Based on Vehicular Communication Networks.,2010,ShortPaper,Consectetur sed non magnam velit dolore. Magnam dolore eius aliquam porro adipisci dolorem neque. Sit etincidunt quiquia est dolor adipisci porro dolor. Dolorem porro ipsum labore quiquia sit eius porro. Non modi quaerat quisquam dolorem velit velit ipsum. Magnam ut eius ut adipisci.,Phillip Sanchez,,,,Multi-layered solution-oriented capability,Jung-Min Yang,Huanshui Zhang,Quiquia dolor magnam sed.,Etincidunt quisquam aliquam quiquia modi.,A,A,A,Delay-dependent|data management|Vision-Enhanced|Nonovershooting|Controllability,777,,6612688,data management
6613275,Arslan Munir|Dalton A. Hahn|Vahid Behzadan,0000-0002-3126-8945,J,Security and Privacy Issues in Intelligent Transportation Systems: Classification and Challenges.,2021,ShortPaper,Numquam non tempora dolore. Dolore sit etincidunt consectetur quisquam. Velit sit quaerat labore ut eius. Voluptatem voluptatem adipisci tempora. Quiquia dolor ipsum eius voluptatem labore. Neque quaerat dolorem adipisci. Dolorem dolorem eius quisquam sed quiquia magnam. Etincidunt quaerat est ipsum quaerat non non quisquam. Tempora dolore numquam eius eius.,Colin Rubio,,,,Universal foreground website,Martin Gugat,Jing Na,Velit dolore consectetur sit dolore est etincidunt neque.,Voluptatem quiquia magnam magnam porro eius.,A,A,A,Controllability|Event-triggered|Continuous-time|Delay-dependent|Synchronization,813,,6613637,big data
6613276,Masoumeh Kalantari Khandani|Yaser P. Fallah,0000-0002-4920-7104,J,Context and Network Aware Communication Strategies for Connected Vehicle Safety Applications.,2016,ShortPaper,Porro consectetur adipisci est neque sed numquam. Velit dolore neque labore magnam dolore etincidunt consectetur. Aliquam eius voluptatem velit. Quaerat dolorem neque est dolor quiquia porro ut. Labore consectetur neque quaerat quisquam sed. Ipsum sit etincidunt quaerat. Velit quiquia non modi ut amet est eius.,Daniel Vincent,,,,Managed eco-centric encoding,Majid Zamani 0001,Cécile Paris,Quisquam neque est ut.,Quiquia modi adipisci est neque numquam.,A,A,A,Synchronization|data processing|Nonovershooting|Parallelization|ε-Insensitizing,510,,6612900,data management
